The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
14 Inyo,C-IV,July,2016,2016,2017,0.33572282,1967,0.947038999
15 Kern,C-IV,July,2016,2016,2017,0.388162901,159658,0.956562897
16 Kings,C-IV,July,2016,2016,2017,0.411162598,23780,0.962753036
17 Lake,C-IV,July,2016,2016,2017,0.376027948,12163,0.961958241
18 Lassen,C-IV,July,2016,2016,2017,0.379176086,3019,0.933518862
19 Los Angeles,LRS,July,2016,2016,2017,0.230246502,942640,0.87627692
20 Madera,C-IV,July,2016,2016,2017,0.403908007,28381,0.968040112
21 Marin,C-IV,July,2016,2016,2017,0.216546606,9920,0.947016706
22 Mariposa,C-IV,July,2016,2016,2017,0.395854501,1948,0.954901961
23 Mendocino,C-IV,July,2016,2016,2017,0.283227736,12025,0.9455103
24 Merced,C-IV,July,2016,2016,2017,0.395272288,55599,0.971110684
25 Modoc,C-IV,July,2016,2016,2017,0.33136829,1068,0.950177936
26 Mono,C-IV,July,2016,2016,2017,0.1994166,752,0.910411622
27 Monterey,C-IV,July,2016,2016,2017,0.253314928,46977,0.966724287
28 Napa,C-IV,July,2016,2016,2017,0.214730827,7064,0.945902517
29 Nevada,C-IV,July,2016,2016,2017,0.281440337,7347,0.931651027
30 Orange,CalWIN,July,2016,2016,2017,0.259985954,239517,0.924444119
31 Placer,CalWIN,July,2016,2016,2017,0.244101211,15725,0.887766048
32 Plumas,C-IV,July,2016,2016,2017,0.30129012,1915,0.922447013
33 Riverside,C-IV,July,2016,2016,2017,0.309949353,262904,0.904351416
34 Sacramento,CalWIN,July,2016,2016,2017,0.358847256,202045,0.933272053
35 San Benito,C-IV,July,2016,2016,2017,0.277180097,5359,0.956964286
36 San Bernardino,C-IV,July,2016,2016,2017,0.411612573,362394,0.916094098
37 San Diego,CalWIN,July,2016,2016,2017,0.291153721,265973,0.906696257
38 San Francisco,CalWIN,July,2016,2016,2017,0.218909853,49728,0.904507257
39 San Joaquin,C-IV,July,2016,2016,2017,0.373861643,112772,0.958815127
40 San Luis Obispo,CalWIN,July,2016,2016,2017,0.27876219,17494,0.938368288
41 San Mateo,CalWIN,July,2016,2016,2017,0.176377563,27771,0.925669144
42 Santa Barbara,CalWIN,July,2016,2016,2017,0.253829678,37448,0.954721599
43 Santa Clara,CalWIN,July,2016,2016,2017,0.218751731,98757,0.949029896
44 Santa Cruz,CalWIN,July,2016,2016,2017,0.307331269,24817,0.932759528
45 Shasta,C-IV,July,2016,2016,2017,0.357132048,23600,0.946612651
46 Sierra,C-IV,July,2016,2016,2017,0.30972389,258,0.941605839
47 Siskiyou,C-IV,July,2016,2016,2017,0.353274223,6614,0.9611975
48 Solano,CalWIN,July,2016,2016,2017,0.32244299,40652,0.933755972
49 Sonoma,CalWIN,July,2016,2016,2017,0.248724361,32123,0.922200212
50 Stanislaus,C-IV,July,2016,2016,2017,0.346430277,84882,0.956222963
51 Sutter,C-IV,July,2016,2016,2017,0.297169921,12737,0.959978897
52 Tehama,C-IV,July,2016,2016,2017,0.352708482,9897,0.965749415
53 Trinity,C-IV,July,2016,2016,2017,0.337574553,1698,0.94966443
54 Tulare,CalWIN,July,2016,2016,2017,0.458429508,119960,0.966499621
55 Tuolumne,C-IV,July,2016,2016,2017,0.354476334,5175,0.932600469
56 Ventura,CalWIN,July,2016,2016,2017,0.293003732,71129,0.925195109
57 Yolo,CalWIN,July,2016,2016,2017,0.328608485,19636,0.916927387
58 Yuba,C-IV,July,2016,2016,2017,0.393784132,12835,0.956836141
00 Statewide,n/a,October,2016,2017,2017,0.295020422,4005751,0.920461316
01 Alameda,CalWIN,October,2016,2017,2017,0.241894801,108753,0.925754416
02 Alpine,C-IV,October,2016,2017,2017,0.412462908,139,0.95862069
03 Amador,C-IV,October,2016,2017,2017,0.363247863,3060,0.921409214
04 Butte,C-IV,October,2016,2017,2017,0.365028854,30742,0.938773017
05 Calaveras,C-IV,October,2016,2017,2017,0.38977916,4889,0.93106075
06 Colusa,C-IV,October,2016,2017,2017,0.154548349,1456,0.965517241
07 Contra Costa,CalWIN,October,2016,2017,2017,0.226437175,63464,0.930488967
08 Del Norte,C-IV,October,2016,2017,2017,0.419112237,5127,0.97731605
09 El Dorado,C-IV,October,2016,2017,2017,0.304769479,11879,0.930372807
10 Fresno,CalWIN,October,2016,2017,2017,0.4469579,222164,0.950283805
11 Glenn,C-IV,October,2016,2017,2017,0.277844026,3495,0.97245409
12 Humboldt,C-IV,October,2016,2017,2017,0.353134307,19683,0.913576236
13 Imperial,C-IV,October,2016,2017,2017,0.43948711,41953,0.965657728
14 Inyo,C-IV,October,2016,2017,2017,0.315762625,1857,0.953775039
15 Kern,C-IV,October,2016,2017,2017,0.384354152,159354,0.957811664
16 Kings,C-IV,October,2016,2017,2017,0.411536048,23609,0.961043719
17 Lake,C-IV,October,2016,2017,2017,0.367461774,12016,0.959437879
18 Lassen,C-IV,October,2016,2017,2017,0.37692882,3029,0.931426814
19 Los Angeles,LRS,October,2016,2017,2017,0.242755877,971074,0.878431138
20 Madera,C-IV,October,2016,2017,2017,0.397495487,27965,0.966743873
21 Marin,C-IV,October,2016,2017,2017,0.212377962,9876,0.945705257
22 Mariposa,C-IV,October,2016,2017,2017,0.380394575,1851,0.953141092
23 Mendocino,C-IV,October,2016,2017,2017,0.285821546,11801,0.945289971
24 Merced,C-IV,October,2016,2017,2017,0.386291905,54342,0.971798494
25 Modoc,C-IV,October,2016,2017,2017,0.329343155,1073,0.958035714
26 Mono,C-IV,October,2016,2017,2017,0.194849116,749,0.897005988
27 Monterey,C-IV,October,2016,2017,2017,0.2395117,44616,0.96663489
28 Napa,C-IV,October,2016,2017,2017,0.207378711,6852,0.949951477
29 Nevada,C-IV,October,2016,2017,2017,0.279421459,7206,0.925983038
30 Orange,CalWIN,October,2016,2017,2017,0.258480066,238635,0.927750283
31 Placer,CalWIN,October,2016,2017,2017,0.238225298,15351,0.884121408
32 Plumas,C-IV,October,2016,2017,2017,0.28975932,1842,0.898536585
33 Riverside,C-IV,October,2016,2017,2017,0.307658322,262523,0.906032787
34 Sacramento,CalWIN,October,2016,2017,2017,0.35798848,201995,0.935374228
35 San Benito,C-IV,October,2016,2017,2017,0.269070306,5224,0.962417097
36 San Bernardino,C-IV,October,2016,2017,2017,0.403231717,358723,0.918751889
37 San Diego,CalWIN,October,2016,2017,2017,0.290788045,266698,0.910850714
38 San Francisco,CalWIN,October,2016,2017,2017,0.219397157,50005,0.914569464
39 San Joaquin,C-IV,October,2016,2017,2017,0.364379484,110415,0.960155482
40 San Luis Obispo,CalWIN,October,2016,2017,2017,0.273509174,17172,0.939798599
41 San Mateo,CalWIN,October,2016,2017,2017,0.172485213,27149,0.93071649
42 Santa Barbara,CalWIN,October,2016,2017,2017,0.250467818,37210,0.955253767
43 Santa Clara,CalWIN,October,2016,2017,2017,0.21542106,97120,0.952250221
44 Santa Cruz,CalWIN,October,2016,2017,2017,0.302386079,24294,0.935283927
45 Shasta,C-IV,October,2016,2017,2017,0.360973233,23708,0.949193258
46 Sierra,C-IV,October,2016,2017,2017,0.3125,260,0.918727915
47 Siskiyou,C-IV,October,2016,2017,2017,0.337969767,6439,0.964066477
48 Solano,CalWIN,October,2016,2017,2017,0.315864201,40044,0.933404816
49 Sonoma,CalWIN,October,2016,2017,2017,0.242205733,31238,0.926283952
50 Stanislaus,C-IV,October,2016,2017,2017,0.338648845,83863,0.958532878
51 Sutter,C-IV,October,2016,2017,2017,0.286842532,12385,0.963063764
52 Tehama,C-IV,October,2016,2017,2017,0.344223911,9556,0.963306452
53 Trinity,C-IV,October,2016,2017,2017,0.331118061,1694,0.935394809
54 Tulare,CalWIN,October,2016,2017,2017,0.454833416,119180,0.967511487
55 Tuolumne,C-IV,October,2016,2017,2017,0.354881084,5133,0.934291955
56 Ventura,CalWIN,October,2016,2017,2017,0.294690673,71756,0.928772052
57 Yolo,CalWIN,October,2016,2017,2017,0.321448208,19293,0.920072488
58 Yuba,C-IV,October,2016,2017,2017,0.390533268,12772,0.958858859
00 Statewide,n/a,January,2017,2017,2017,0.294545723,4005975,0.926580847
01 Alameda,CalWIN,January,2017,2017,2017,0.237364071,106280,0.926074379
02 Alpine,C-IV,January,2017,2017,2017,0.385915493,137,0.964788732
03 Amador,C-IV,January,2017,2017,2017,0.354073726,3016,0.921197312
04 Butte,C-IV,January,2017,2017,2017,0.353776531,30019,0.938885935
05 Calaveras,C-IV,January,2017,2017,2017,0.383626469,4864,0.932873034
06 Colusa,C-IV,January,2017,2017,2017,0.167123866,1584,0.966442953
07 Contra Costa,CalWIN,January,2017,2017,2017,0.221601563,61689,0.9316047
08 Del Norte,C-IV,January,2017,2017,2017,0.417071984,5145,0.978695073
09 El Dorado,C-IV,January,2017,2017,2017,0.29906377,11851,0.928543446
10 Fresno,CalWIN,January,2017,2017,2017,0.444034305,221340,0.95261049
11 Glenn,C-IV,January,2017,2017,2017,0.277034952,3543,0.973619126
12 Humboldt,C-IV,January,2017,2017,2017,0.345533969,19617,0.91318313
13 Imperial,C-IV,January,2017,2017,2017,0.428371355,41292,0.964631126
14 Inyo,C-IV,January,2017,2017,2017,0.315159802,1844,0.939857288
15 Kern,C-IV,January,2017,2017,2017,0.385198253,160489,0.960385138
16 Kings,C-IV,January,2017,2017,2017,0.408994419,23891,0.960751196
17 Lake,C-IV,January,2017,2017,2017,0.362620528,12072,0.963524623
18 Lassen,C-IV,January,2017,2017,2017,0.369355036,3018,0.933209647
19 Los Angeles,LRS,January,2017,2017,2017,0.250630105,1003348,0.897599151
20 Madera,C-IV,January,2017,2017,2017,0.39974094,28392,0.968118116
21 Marin,C-IV,January,2017,2017,2017,0.205519169,9853,0.951061776
22 Mariposa,C-IV,January,2017,2017,2017,0.374360025,1828,0.949117342
23 Mendocino,C-IV,January,2017,2017,2017,0.281986714,11758,0.951294498
24 Merced,C-IV,January,2017,2017,2017,0.386990467,54722,0.972316986
25 Modoc,C-IV,January,2017,2017,2017,0.353639963,1161,0.961092715
26 Mono,C-IV,January,2017,2017,2017,0.181442233,702,0.895408163
27 Monterey,C-IV,January,2017,2017,2017,0.271268653,51228,0.970594922
28 Napa,C-IV,January,2017,2017,2017,0.202537367,6721,0.948891713
29 Nevada,C-IV,January,2017,2017,2017,0.277683805,7059,0.930529924
30 Orange,CalWIN,January,2017,2017,2017,0.253824367,234619,0.930285764
31 Placer,CalWIN,January,2017,2017,2017,0.23083163,14797,0.884776369
32 Plumas,C-IV,January,2017,2017,2017,0.307490752,1995,0.903532609
33 Riverside,C-IV,January,2017,2017,2017,0.300227266,256546,0.907456077
34 Sacramento,CalWIN,January,2017,2017,2017,0.35218834,199757,0.935945612
35 San Benito,C-IV,January,2017,2017,2017,0.26532503,5155,0.957466568
36 San Bernardino,C-IV,January,2017,2017,2017,0.389257407,348102,0.919598348
37 San Diego,CalWIN,January,2017,2017,2017,0.284720949,260793,0.913908747
38 San Francisco,CalWIN,January,2017,2017,2017,0.216671847,49495,0.92183193
39 San Joaquin,C-IV,January,2017,2017,2017,0.357647818,108618,0.960243999
40 San Luis Obispo,CalWIN,January,2017,2017,2017,0.272629879,17050,0.939911797
41 San Mateo,CalWIN,January,2017,2017,2017,0.167973936,26191,0.933825365
42 Santa Barbara,CalWIN,January,2017,2017,2017,0.265732583,39752,0.955783703
43 Santa Clara,CalWIN,January,2017,2017,2017,0.210076167,94024,0.952710987
44 Santa Cruz,CalWIN,January,2017,2017,2017,0.321758594,25732,0.939192642
45 Shasta,C-IV,January,2017,2017,2017,0.35718891,23268,0.946392256
46 Sierra,C-IV,January,2017,2017,2017,0.318857143,279,0.955479452
47 Siskiyou,C-IV,January,2017,2017,2017,0.340787304,6614,0.964561762
48 Solano,CalWIN,January,2017,2017,2017,0.309294605,39037,0.934100644
49 Sonoma,CalWIN,January,2017,2017,2017,0.236193042,30510,0.931375542
50 Stanislaus,C-IV,January,2017,2017,2017,0.329571403,82701,0.959931749
51 Sutter,C-IV,January,2017,2017,2017,0.294633966,12722,0.96510393
52 Tehama,C-IV,January,2017,2017,2017,0.338739191,9441,0.965436139
53 Trinity,C-IV,January,2017,2017,2017,0.327119309,1667,0.931805478
54 Tulare,CalWIN,January,2017,2017,2017,0.461048653,120774,0.968601881
55 Tuolumne,C-IV,January,2017,2017,2017,0.355911074,5139,0.933175958
56 Ventura,CalWIN,January,2017,2017,2017,0.292653039,71170,0.931446969
57 Yolo,CalWIN,January,2017,2017,2017,0.312894619,18881,0.923954
58 Yuba,C-IV,January,2017,2017,2017,0.383682236,12683,0.959815347
