<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,
Data Sources:,,,,,,MEDS (1st month of Qtr.),MEDS (1st month of Qtr.),MEDS (1st month of Qtr.)
39 San Joaquin,C-IV,October,2014.0,2015.0,2015.0,0.419840975992,114528.0,0.94233807267
40 San Luis Obispo,CalWIN,October,2014.0,2015.0,2015.0,0.2930545525,16637.0,0.914422337034
41 San Mateo,CalWIN,October,2014.0,2015.0,2015.0,0.20402488617,29350.0,0.904552038709
42 Santa Barbara,CalWIN,October,2014.0,2015.0,2015.0,0.268218833166,33662.0,0.935497318178
43 Santa Clara,CalWIN,October,2014.0,2015.0,2015.0,0.256101235312,103700.0,0.904815503145
44 Santa Cruz,CalWIN,October,2014.0,2015.0,2015.0,0.303473313767,21817.0,0.91506585018
45 Shasta,C-IV,October,2014.0,2015.0,2015.0,0.381906894897,23873.0,0.935242497845
46 Sierra,C-IV,October,2014.0,2015.0,2015.0,0.361460957179,287.0,0.922829581994
47 Siskiyou,C-IV,October,2014.0,2015.0,2015.0,0.407816482583,6720.0,0.953326713009
48 Solano,CalWIN,October,2014.0,2015.0,2015.0,0.361720330449,40589.0,0.915610196255
49 Sonoma,CalWIN,October,2014.0,2015.0,2015.0,0.287127096508,33417.0,0.915559330393
50 Stanislaus,C-IV,October,2014.0,2015.0,2015.0,0.399697552415,85636.0,0.92476485643
51 Sutter,C-IV,October,2014.0,2015.0,2015.0,0.323620793191,12395.0,0.949444657219
52 Tehama,C-IV,October,2014.0,2015.0,2015.0,0.390647702072,10217.0,0.94426987061
53 Trinity,C-IV,October,2014.0,2015.0,2015.0,0.385432473445,1778.0,0.919338159255
54 Tulare,CalWIN,October,2014.0,2015.0,2015.0,0.489244740862,115610.0,0.942070909965
55 Tuolumne,C-IV,October,2014.0,2015.0,2015.0,0.380711027442,5258.0,0.93692088382
56 Ventura,CalWIN,October,2014.0,2015.0,2015.0,0.313185131335,65482.0,0.877739501092
57 Yolo,CalWIN,October,2014.0,2015.0,2015.0,0.338461245187,17755.0,0.907534246575
58 Yuba,C-IV,October,2014.0,2015.0,2015.0,0.441903970069,12756.0,0.940777343462
00 Statewide,n/a,January,2015.0,2015.0,2015.0,0.326362915527,4106495.0,0.902819045735
01 Alameda,CalWIN,January,2015.0,2015.0,2015.0,0.270823124496,116614.0,0.908959109545
02 Alpine,C-IV,January,2015.0,2015.0,2015.0,0.404639175258,157.0,0.912790697674
03 Amador,C-IV,January,2015.0,2015.0,2015.0,0.395575221239,3129.0,0.918672930123
04 Butte,C-IV,January,2015.0,2015.0,2015.0,0.379990506171,30419.0,0.941735549983
05 Calaveras,C-IV,January,2015.0,2015.0,2015.0,0.424124841839,5028.0,0.920541926034
06 Colusa,C-IV,January,2015.0,2015.0,2015.0,0.206864456079,1778.0,0.954887218045
07 Contra Costa,CalWIN,January,2015.0,2015.0,2015.0,0.260953244813,68471.0,0.923598839954
08 Del Norte,C-IV,January,2015.0,2015.0,2015.0,0.430757193776,4955.0,0.961389212262
09 El Dorado,C-IV,January,2015.0,2015.0,2015.0,0.335674726462,12425.0,0.90647114613
10 Fresno,CalWIN,January,2015.0,2015.0,2015.0,0.480588264542,222311.0,0.928570831871
11 Glenn,C-IV,January,2015.0,2015.0,2015.0,0.318879310345,3699.0,0.960779220779
12 Humboldt,C-IV,January,2015.0,2015.0,2015.0,0.387391624407,18945.0,0.917166924864
13 Imperial,C-IV,January,2015.0,2015.0,2015.0,0.462521111275,40805.0,0.949726521587
14 Inyo,C-IV,January,2015.0,2015.0,2015.0,0.339441535777,1945.0,0.934197886647
15 Kern,C-IV,January,2015.0,2015.0,2015.0,0.398490255359,146173.0,0.939916536456
16 Kings,C-IV,January,2015.0,2015.0,2015.0,0.429750096258,23439.0,0.950178368737
17 Lake,C-IV,January,2015.0,2015.0,2015.0,0.383409052667,11393.0,0.95362852599
18 Lassen,C-IV,January,2015.0,2015.0,2015.0,0.400635088648,3028.0,0.937171154441
19 Los Angeles,LRS,January,2015.0,2015.0,2015.0,0.279716882299,1034621.0,0.857156231075
20 Madera,C-IV,January,2015.0,2015.0,2015.0,0.420112190049,28684.0,0.964135659306
21 Marin,C-IV,January,2015.0,2015.0,2015.0,0.240702987698,10272.0,0.946989951139
22 Mariposa,C-IV,January,2015.0,2015.0,2015.0,0.428031892572,2040.0,0.961357210179
23 Mendocino,C-IV,January,2015.0,2015.0,2015.0,0.327162059346,12900.0,0.930131948951
24 Merced,C-IV,January,2015.0,2015.0,2015.0,0.430357223298,57321.0,0.966529524837
25 Modoc,C-IV,January,2015.0,2015.0,2015.0,0.315176322418,1001.0,0.961575408261
26 Mono,C-IV,January,2015.0,2015.0,2015.0,0.21656232214,761.0,0.878752886836
27 Monterey,C-IV,January,2015.0,2015.0,2015.0,0.317808812125,52864.0,0.961705688661
28 Napa,C-IV,January,2015.0,2015.0,2015.0,0.235894972783,7367.0,0.9385909033
29 Nevada,C-IV,January,2015.0,2015.0,2015.0,0.310375369043,7359.0,0.921603005636
30 Orange,CalWIN,January,2015.0,2015.0,2015.0,0.273610275214,235947.0,0.921430412472
31 Placer,CalWIN,January,2015.0,2015.0,2015.0,0.258301384106,15900.0,0.86582443912
32 Plumas,C-IV,January,2015.0,2015.0,2015.0,0.32914750619,1861.0,0.900338655056
33 Riverside,C-IV,January,2015.0,2015.0,2015.0,0.34352235174,266528.0,0.892003601107
34 Sacramento,CalWIN,January,2015.0,2015.0,2015.0,0.386276926911,204619.0,0.922147511875
35 San Benito,C-IV,January,2015.0,2015.0,2015.0,0.342253204407,6088.0,0.950062421973
36 San Bernardino,C-IV,January,2015.0,2015.0,2015.0,0.436727974789,359214.0,0.900317304367
37 San Diego,CalWIN,January,2015.0,2015.0,2015.0,0.316658863798,263109.0,0.890807827736
38 San Francisco,CalWIN,January,2015.0,2015.0,2015.0,0.203095846561,45935.0,0.872376792327
39 San Joaquin,C-IV,January,2015.0,2015.0,2015.0,0.413126826459,116912.0,0.948176023098
40 San Luis Obispo,CalWIN,January,2015.0,2015.0,2015.0,0.290284478456,17449.0,0.924842317274
41 San Mateo,CalWIN,January,2015.0,2015.0,2015.0,0.197561348979,29683.0,0.91150007677
42 Santa Barbara,CalWIN,January,2015.0,2015.0,2015.0,0.278375050053,36846.0,0.947441501671
43 Santa Clara,CalWIN,January,2015.0,2015.0,2015.0,0.248679348988,105872.0,0.924743204528
44 Santa Cruz,CalWIN,January,2015.0,2015.0,2015.0,0.316467195955,24036.0,0.929107073831
45 Shasta,C-IV,January,2015.0,2015.0,2015.0,0.372320531644,24091.0,0.938890837523
46 Sierra,C-IV,January,2015.0,2015.0,2015.0,0.377267230955,312.0,0.917647058824
47 Siskiyou,C-IV,January,2015.0,2015.0,2015.0,0.40292411507,6807.0,0.95389573991
48 Solano,CalWIN,January,2015.0,2015.0,2015.0,0.350970898441,41463.0,0.923987164059
49 Sonoma,CalWIN,January,2015.0,2015.0,2015.0,0.281062679176,34510.0,0.926219168523
50 Stanislaus,C-IV,January,2015.0,2015.0,2015.0,0.398277655504,89213.0,0.934177321228
51 Sutter,C-IV,January,2015.0,2015.0,2015.0,0.315626104073,12507.0,0.951754052203
52 Tehama,C-IV,January,2015.0,2015.0,2015.0,0.372819957426,9983.0,0.954945475416
53 Trinity,C-IV,January,2015.0,2015.0,2015.0,0.360041194645,1748.0,0.925847457627
54 Tulare,CalWIN,January,2015.0,2015.0,2015.0,0.494623212718,120004.0,0.950142912566
55 Tuolumne,C-IV,January,2015.0,2015.0,2015.0,0.37117535345,5277.0,0.939135077416
56 Ventura,CalWIN,January,2015.0,2015.0,2015.0,0.312807680801,69006.0,0.893212177695
57 Yolo,CalWIN,January,2015.0,2015.0,2015.0,0.341548468696,18903.0,0.917042642992
58 Yuba,C-IV,January,2015.0,2015.0,2015.0,0.422543601284,12768.0,0.949858651986
00 Statewide,n/a,April,2015.0,2015.0,2015.0,0.320766610442,4128954.0,0.908186371862
01 Alameda,CalWIN,April,2015.0,2015.0,2015.0,0.263965500181,114707.0,0.911755120858
02 Alpine,C-IV,April,2015.0,2015.0,2015.0,0.428571428571,156.0,0.928571428571
03 Amador,C-IV,April,2015.0,2015.0,2015.0,0.400224494887,3209.0,0.912944523471
04 Butte,C-IV,April,2015.0,2015.0,2015.0,0.375713002743,30958.0,0.944878525211
05 Calaveras,C-IV,April,2015.0,2015.0,2015.0,0.424548616863,5126.0,0.922606191505
06 Colusa,C-IV,April,2015.0,2015.0,2015.0,0.196812749004,1729.0,0.961089494163
07 Contra Costa,CalWIN,April,2015.0,2015.0,2015.0,0.251997192731,67504.0,0.923447332421
08 Del Norte,C-IV,April,2015.0,2015.0,2015.0,0.429760665973,4956.0,0.961956521739
09 El Dorado,C-IV,April,2015.0,2015.0,2015.0,0.332034848525,12615.0,0.91096187175
10 Fresno,CalWIN,April,2015.0,2015.0,2015.0,0.473710877127,222520.0,0.932638143777
11 Glenn,C-IV,April,2015.0,2015.0,2015.0,0.312621853013,3688.0,0.960416666667
12 Humboldt,C-IV,April,2015.0,2015.0,2015.0,0.385681155973,19458.0,0.915541335341
13 Imperial,C-IV,April,2015.0,2015.0,2015.0,0.453190863641,41607.0,0.956636700159
14 Inyo,C-IV,April,2015.0,2015.0,2015.0,0.352127659574,1986.0,0.939007092199
15 Kern,C-IV,April,2015.0,2015.0,2015.0,0.396816772417,151909.0,0.945895963835
16 Kings,C-IV,April,2015.0,2015.0,2015.0,0.426308944827,23930.0,0.953538412496
17 Lake,C-IV,April,2015.0,2015.0,2015.0,0.380208503546,11634.0,0.953372121609
18 Lassen,C-IV,April,2015.0,2015.0,2015.0,0.403973509934,3111.0,0.938744719372
19 Los Angeles,LRS,April,2015.0,2015.0,2015.0,0.276288497416,1038448.0,0.866126141304
20 Madera,C-IV,April,2015.0,2015.0,2015.0,0.419549800454,29225.0,0.966914805624
21 Marin,C-IV,April,2015.0,2015.0,2015.0,0.236206068644,10330.0,0.94406872601
22 Mariposa,C-IV,April,2015.0,2015.0,2015.0,0.426606446315,2078.0,0.960702727693
23 Mendocino,C-IV,April,2015.0,2015.0,2015.0,0.319045733518,12892.0,0.936510242627
24 Merced,C-IV,April,2015.0,2015.0,2015.0,0.426294820717,58208.0,0.96830968343
25 Modoc,C-IV,April,2015.0,2015.0,2015.0,0.309265571738,998.0,0.966118102614
26 Mono,C-IV,April,2015.0,2015.0,2015.0,0.20956284153,767.0,0.865688487585
27 Monterey,C-IV,April,2015.0,2015.0,2015.0,0.315118702953,54421.0,0.963971304579
28 Napa,C-IV,April,2015.0,2015.0,2015.0,0.230360141818,7407.0,0.941049421929
29 Nevada,C-IV,April,2015.0,2015.0,2015.0,0.30595852799,7466.0,0.931154901472
30 Orange,CalWIN,April,2015.0,2015.0,2015.0,0.269659848442,236640.0,0.920874955735
31 Placer,CalWIN,April,2015.0,2015.0,2015.0,0.253827609879,15899.0,0.87573671165
32 Plumas,C-IV,April,2015.0,2015.0,2015.0,0.3386790826,1964.0,0.900917431193
33 Riverside,C-IV,April,2015.0,2015.0,2015.0,0.332907308445,267248.0,0.89852100151
34 Sacramento,CalWIN,April,2015.0,2015.0,2015.0,0.376422314106,203288.0,0.922903709084
35 San Benito,C-IV,April,2015.0,2015.0,2015.0,0.331607629428,6085.0,0.949594257179
36 San Bernardino,C-IV,April,2015.0,2015.0,2015.0,0.426168202387,363530.0,0.907015504069
37 San Diego,CalWIN,April,2015.0,2015.0,2015.0,0.306043200106,263154.0,0.893261687922
38 San Francisco,CalWIN,April,2015.0,2015.0,2015.0,0.203333377333,46213.0,0.877523118698
39 San Joaquin,C-IV,April,2015.0,2015.0,2015.0,0.407991193519,118601.0,0.951266071529
40 San Luis Obispo,CalWIN,April,2015.0,2015.0,2015.0,0.289270190633,17769.0,0.930168036434
41 San Mateo,CalWIN,April,2015.0,2015.0,2015.0,0.192241643868,29442.0,0.915655905953
42 Santa Barbara,CalWIN,April,2015.0,2015.0,2015.0,0.274125273814,37042.0,0.948068900207
43 Santa Clara,CalWIN,April,2015.0,2015.0,2015.0,0.240967752295,105047.0,0.933942050375
44 Santa Cruz,CalWIN,April,2015.0,2015.0,2015.0,0.317797595967,24588.0,0.92925170068
45 Shasta,C-IV,April,2015.0,2015.0,2015.0,0.370234204793,24471.0,0.944899220017
46 Sierra,C-IV,April,2015.0,2015.0,2015.0,0.354066985646,296.0,0.89156626506
47 Siskiyou,C-IV,April,2015.0,2015.0,2015.0,0.399304347826,6888.0,0.958530475925
48 Solano,CalWIN,April,2015.0,2015.0,2015.0,0.342587049785,41205.0,0.923485510657
49 Sonoma,CalWIN,April,2015.0,2015.0,2015.0,0.275886326392,34512.0,0.926670783771
50 Stanislaus,C-IV,April,2015.0,2015.0,2015.0,0.390230910477,90109.0,0.94124344538
51 Sutter,C-IV,April,2015.0,2015.0,2015.0,0.310423572744,12642.0,0.956784984485
52 Tehama,C-IV,April,2015.0,2015.0,2015.0,0.373442325159,10279.0,0.963264923625
53 Trinity,C-IV,April,2015.0,2015.0,2015.0,0.346077260056,1738.0,0.934408602151
54 Tulare,CalWIN,April,2015.0,2015.0,2015.0,0.484873881534,119759.0,0.950913522999
55 Tuolumne,C-IV,April,2015.0,2015.0,2015.0,0.374991426024,5467.0,0.943888121547
56 Ventura,CalWIN,April,2015.0,2015.0,2015.0,0.306894898646,69779.0,0.903498549824
57 Yolo,CalWIN,April,2015.0,2015.0,2015.0,0.335376715917,19203.0,0.920477423066
58 Yuba,C-IV,April,2015.0,2015.0,2015.0,0.421281951975,13053.0,0.950899686749
00 Statewide,n/a,July,2015.0,2015.0,2016.0,0.320272965495,4166750.0,0.908670219714
01 Alameda,CalWIN,July,2015.0,2015.0,2016.0,0.266631274863,116019.0,0.907199324404
02 Alpine,C-IV,July,2015.0,2015.0,2016.0,0.459459459459,170.0,0.944444444444
03 Amador,C-IV,July,2015.0,2015.0,2016.0,0.392180818571,3210.0,0.907292255512
04 Butte,C-IV,July,2015.0,2015.0,2016.0,0.375889076799,31339.0,0.943008455451
05 Calaveras,C-IV,July,2015.0,2015.0,2016.0,0.427253076156,5139.0,0.923118376145
06 Colusa,C-IV,July,2015.0,2015.0,2016.0,0.173619700888,1544.0,0.96379525593
07 Contra Costa,CalWIN,July,2015.0,2015.0,2016.0,0.2557958862,68485.0,0.919829693502
08 Del Norte,C-IV,July,2015.0,2015.0,2016.0,0.430554365521,5025.0,0.962090752441
09 El Dorado,C-IV,July,2015.0,2015.0,2016.0,0.331377604715,12595.0,0.911954239374
10 Fresno,CalWIN,July,2015.0,2015.0,2016.0,0.472763619246,223959.0,0.935302003333
11 Glenn,C-IV,July,2015.0,2015.0,2016.0,0.306548613431,3670.0,0.963760504202
12 Humboldt,C-IV,July,2015.0,2015.0,2016.0,0.385917320281,19632.0,0.914860897526
13 Imperial,C-IV,July,2015.0,2015.0,2016.0,0.462755338779,42884.0,0.958537294083
14 Inyo,C-IV,July,2015.0,2015.0,2016.0,0.349475524476,1999.0,0.944260746339
15 Kern,C-IV,July,2015.0,2015.0,2016.0,0.399941779437,155249.0,0.943516284497
16 Kings,C-IV,July,2015.0,2015.0,2016.0,0.428533484435,24201.0,0.953245627856
17 Lake,C-IV,July,2015.0,2015.0,2016.0,0.382938112646,11837.0,0.956061707455
18 Lassen,C-IV,July,2015.0,2015.0,2016.0,0.395473724588,3093.0,0.935854765507
19 Los Angeles,LRS,July,2015.0,2015.0,2016.0,0.272822185664,1045776.0,0.872947278885
20 Madera,C-IV,July,2015.0,2015.0,2016.0,0.419917983077,29081.0,0.963170271255
21 Marin,C-IV,July,2015.0,2015.0,2016.0,0.238240378491,10474.0,0.942245412019
22 Mariposa,C-IV,July,2015.0,2015.0,2016.0,0.431747350925,2078.0,0.953648462598
23 Mendocino,C-IV,July,2015.0,2015.0,2016.0,0.316348091003,12876.0,0.93630017452
24 Merced,C-IV,July,2015.0,2015.0,2016.0,0.42274372429,58167.0,0.965715898526
25 Modoc,C-IV,July,2015.0,2015.0,2016.0,0.296845425868,941.0,0.954361054767
26 Mono,C-IV,July,2015.0,2015.0,2016.0,0.204806116876,750.0,0.860091743119
27 Monterey,C-IV,July,2015.0,2015.0,2016.0,0.286257865402,50179.0,0.96012475365
28 Napa,C-IV,July,2015.0,2015.0,2016.0,0.222724157268,7149.0,0.939421813403
29 Nevada,C-IV,July,2015.0,2015.0,2016.0,0.301546705639,7428.0,0.925607476636
30 Orange,CalWIN,July,2015.0,2015.0,2016.0,0.272111010112,240083.0,0.916322846336
31 Placer,CalWIN,July,2015.0,2015.0,2016.0,0.254301920969,16005.0,0.880120978829
32 Plumas,C-IV,July,2015.0,2015.0,2016.0,0.319938440492,1871.0,0.91357421875
33 Riverside,C-IV,July,2015.0,2015.0,2016.0,0.336821520734,272140.0,0.894035710179
34 Sacramento,CalWIN,July,2015.0,2015.0,2016.0,0.381307741069,206326.0,0.920473607195
35 San Benito,C-IV,July,2015.0,2015.0,2016.0,0.320638552904,5885.0,0.94675032175
36 San Bernardino,C-IV,July,2015.0,2015.0,2016.0,0.430336567086,368622.0,0.904762606032
37 San Diego,CalWIN,July,2015.0,2015.0,2016.0,0.309299631458,268057.0,0.890480857072
38 San Francisco,CalWIN,July,2015.0,2015.0,2016.0,0.208564962317,47460.0,0.876761929394
39 San Joaquin,C-IV,July,2015.0,2015.0,2016.0,0.404481590303,118666.0,0.950697003685
40 San Luis Obispo,CalWIN,July,2015.0,2015.0,2016.0,0.289852960228,17899.0,0.92938366478
41 San Mateo,CalWIN,July,2015.0,2015.0,2016.0,0.192083188372,29814.0,0.913251240581
42 Santa Barbara,CalWIN,July,2015.0,2015.0,2016.0,0.261756844352,35940.0,0.948835735783
43 Santa Clara,CalWIN,July,2015.0,2015.0,2016.0,0.238718474002,105224.0,0.937950706422
44 Santa Cruz,CalWIN,July,2015.0,2015.0,2016.0,0.308594248386,24187.0,0.927380085119
45 Shasta,C-IV,July,2015.0,2015.0,2016.0,0.370846876129,24645.0,0.942699766668
46 Sierra,C-IV,July,2015.0,2015.0,2016.0,0.356886227545,298.0,0.897590361446
47 Siskiyou,C-IV,July,2015.0,2015.0,2016.0,0.392584514722,6840.0,0.954241071429
48 Solano,CalWIN,July,2015.0,2015.0,2016.0,0.346272676205,41917.0,0.915078481455
49 Sonoma,CalWIN,July,2015.0,2015.0,2016.0,0.278755041936,34831.0,0.923409331919
50 Stanislaus,C-IV,July,2015.0,2015.0,2016.0,0.385732783385,89966.0,0.94178609189
51 Sutter,C-IV,July,2015.0,2015.0,2016.0,0.308380050261,12762.0,0.954882154882
52 Tehama,C-IV,July,2015.0,2015.0,2016.0,0.383332124465,10570.0,0.964504060589
53 Trinity,C-IV,July,2015.0,2015.0,2016.0,0.349442379182,1786.0,0.93410041841
54 Tulare,CalWIN,July,2015.0,2015.0,2016.0,0.484547832138,121167.0,0.951269489849
55 Tuolumne,C-IV,July,2015.0,2015.0,2016.0,0.376343354646,5533.0,0.943393009378
56 Ventura,CalWIN,July,2015.0,2015.0,2016.0,0.307755912022,70718.0,0.9074554087
57 Yolo,CalWIN,July,2015.0,2015.0,2016.0,0.334010746762,19394.0,0.916497329994
58 Yuba,C-IV,July,2015.0,2015.0,2016.0,0.423595505618,13195.0,0.94689630427
00 Statewide,n/a,October,2015.0,2016.0,2016.0,0.314256774192,4162671.0,0.91044080147
01 Alameda,CalWIN,October,2015.0,2016.0,2016.0,0.25903784779,114524.0,0.91125663407
02 Alpine,C-IV,October,2015.0,2016.0,2016.0,0.421621621622,156.0,0.962962962963
03 Amador,C-IV,October,2015.0,2016.0,2016.0,0.386537295331,3187.0,0.90771859869
04 Butte,C-IV,October,2015.0,2016.0,2016.0,0.3713510889,31358.0,0.940580101383
05 Calaveras,C-IV,October,2015.0,2016.0,2016.0,0.415734955607,5057.0,0.919621749409
06 Colusa,C-IV,October,2015.0,2016.0,2016.0,0.150250417362,1350.0,0.97192224622
07 Contra Costa,CalWIN,October,2015.0,2016.0,2016.0,0.249859837228,68186.0,0.924618618211
08 Del Norte,C-IV,October,2015.0,2016.0,2016.0,0.427939211757,5125.0,0.963526978755
09 El Dorado,C-IV,October,2015.0,2016.0,2016.0,0.323821853962,12506.0,0.915519765739
10 Fresno,CalWIN,October,2015.0,2016.0,2016.0,0.465352098605,223584.0,0.935537051759
11 Glenn,C-IV,October,2015.0,2016.0,2016.0,0.296237853999,3567.0,0.963793569306
12 Humboldt,C-IV,October,2015.0,2016.0,2016.0,0.379425453991,19891.0,0.911427785924
13 Imperial,C-IV,October,2015.0,2016.0,2016.0,0.464357541899,43638.0,0.957183592893
14 Inyo,C-IV,October,2015.0,2016.0,2016.0,0.353062274833,2058.0,0.947950253339
15 Kern,C-IV,October,2015.0,2016.0,2016.0,0.39603803247,157197.0,0.944693509615
16 Kings,C-IV,October,2015.0,2016.0,2016.0,0.421520254254,24006.0,0.955196562152
17 Lake,C-IV,October,2015.0,2016.0,2016.0,0.418646875199,13143.0,0.86461417012
18 Lassen,C-IV,October,2015.0,2016.0,2016.0,0.386485475626,3100.0,0.934016269961
19 Los Angeles,LRS,October,2015.0,2016.0,2016.0,0.263981391703,1030487.0,0.874006605385
20 Madera,C-IV,October,2015.0,2016.0,2016.0,0.414327811633,28964.0,0.961524416559
21 Marin,C-IV,October,2015.0,2016.0,2016.0,0.233214517901,10403.0,0.937629562866
22 Mariposa,C-IV,October,2015.0,2016.0,2016.0,0.414412554202,2007.0,0.947592067989
23 Mendocino,C-IV,October,2015.0,2016.0,2016.0,0.312681439907,12925.0,0.933887283237
24 Merced,C-IV,October,2015.0,2016.0,2016.0,0.414365516993,57487.0,0.966135592081
25 Modoc,C-IV,October,2015.0,2016.0,2016.0,0.301969365427,966.0,0.953603158934
26 Mono,C-IV,October,2015.0,2016.0,2016.0,0.188786565547,697.0,0.874529485571
27 Monterey,C-IV,October,2015.0,2016.0,2016.0,0.275001407261,48854.0,0.960615057907
28 Napa,C-IV,October,2015.0,2016.0,2016.0,0.223548747209,7209.0,0.940877055599
29 Nevada,C-IV,October,2015.0,2016.0,2016.0,0.298361575131,7448.0,0.927984051832
30 Orange,CalWIN,October,2015.0,2016.0,2016.0,0.268724604081,243174.0,0.921843429078
31 Placer,CalWIN,October,2015.0,2016.0,2016.0,0.248839861877,15926.0,0.880765402057
32 Plumas,C-IV,October,2015.0,2016.0,2016.0,0.312762032534,1865.0,0.894055608821
33 Riverside,C-IV,October,2015.0,2016.0,2016.0,0.336669041459,275502.0,0.892109021083
34 Sacramento,CalWIN,October,2015.0,2016.0,2016.0,0.374851952414,206672.0,0.924545605017
35 San Benito,C-IV,October,2015.0,2016.0,2016.0,0.314767749959,5821.0,0.945735174655
36 San Bernardino,C-IV,October,2015.0,2016.0,2016.0,0.42728078761,371072.0,0.905236913814
37 San Diego,CalWIN,October,2015.0,2016.0,2016.0,0.303385156648,270426.0,0.897608157358
38 San Francisco,CalWIN,October,2015.0,2016.0,2016.0,0.208925935648,48550.0,0.891169074322
39 San Joaquin,C-IV,October,2015.0,2016.0,2016.0,0.396941505022,117973.0,0.950981024393
40 San Luis Obispo,CalWIN,October,2015.0,2016.0,2016.0,0.288651539656,18026.0,0.933747733748
41 San Mateo,CalWIN,October,2015.0,2016.0,2016.0,0.188082779368,29510.0,0.916601956826
42 Santa Barbara,CalWIN,October,2015.0,2016.0,2016.0,0.261221074131,36834.0,0.953236199891
43 Santa Clara,CalWIN,October,2015.0,2016.0,2016.0,0.233383280404,104355.0,0.940787753667
44 Santa Cruz,CalWIN,October,2015.0,2016.0,2016.0,0.303593228872,24122.0,0.926237376646
45 Shasta,C-IV,October,2015.0,2016.0,2016.0,0.368956781373,24467.0,0.94216180831
46 Sierra,C-IV,October,2015.0,2016.0,2016.0,0.338498212157,284.0,0.8875
47 Siskiyou,C-IV,October,2015.0,2016.0,2016.0,0.383375174338,6872.0,0.9477313474
48 Solano,CalWIN,October,2015.0,2016.0,2016.0,0.338259813841,41792.0,0.917940607978
49 Sonoma,CalWIN,October,2015.0,2016.0,2016.0,0.268727958406,34061.0,0.920617330667
50 Stanislaus,C-IV,October,2015.0,2016.0,2016.0,0.373188923139,88863.0,0.942793485757
51 Sutter,C-IV,October,2015.0,2016.0,2016.0,0.305587585279,12721.0,0.954313578395
52 Tehama,C-IV,October,2015.0,2016.0,2016.0,0.372419992808,10357.0,0.967491826249
53 Trinity,C-IV,October,2015.0,2016.0,2016.0,0.354826103947,1816.0,0.944849115505
54 Tulare,CalWIN,October,2015.0,2016.0,2016.0,0.477624966733,122037.0,0.957408250043
55 Tuolumne,C-IV,October,2015.0,2016.0,2016.0,0.375167515411,5599.0,0.938956900889
56 Ventura,CalWIN,October,2015.0,2016.0,2016.0,0.306497247362,71930.0,0.912041791877
57 Yolo,CalWIN,October,2015.0,2016.0,2016.0,0.331503135062,19562.0,0.912576973316
58 Yuba,C-IV,October,2015.0,2016.0,2016.0,0.420454901961,13402.0,0.948209990095
00 Statewide,n/a,January,2016.0,2016.0,2016.0,0.304822666989,4187085.0,0.925416318381
01 Alameda,CalWIN,January,2016.0,2016.0,2016.0,0.245530708551,112333.0,0.925617996045
02 Alpine,C-IV,January,2016.0,2016.0,2016.0,0.409340659341,149.0,0.955128205128
03 Amador,C-IV,January,2016.0,2016.0,2016.0,0.375689958896,3199.0,0.925368816893
04 Butte,C-IV,January,2016.0,2016.0,2016.0,0.36237637554,31218.0,0.946057336808
05 Calaveras,C-IV,January,2016.0,2016.0,2016.0,0.399712207211,5000.0,0.935453695042
06 Colusa,C-IV,January,2016.0,2016.0,2016.0,0.157718844329,1463.0,0.977941176471
07 Contra Costa,CalWIN,January,2016.0,2016.0,2016.0,0.240129960679,67848.0,0.933285647473
08 Del Norte,C-IV,January,2016.0,2016.0,2016.0,0.429388221841,5257.0,0.973879214524
09 El Dorado,C-IV,January,2016.0,2016.0,2016.0,0.310597078929,12313.0,0.93019566367
10 Fresno,CalWIN,January,2016.0,2016.0,2016.0,0.461010256462,227663.0,0.945342280319
11 Glenn,C-IV,January,2016.0,2016.0,2016.0,0.291458903008,3624.0,0.97524219591
12 Humboldt,C-IV,January,2016.0,2016.0,2016.0,0.365771688827,19917.0,0.914546790339
13 Imperial,C-IV,January,2016.0,2016.0,2016.0,0.445911784759,42511.0,0.965522723659
14 Inyo,C-IV,January,2016.0,2016.0,2016.0,0.346133976236,2010.0,0.95486935867
15 Kern,C-IV,January,2016.0,2016.0,2016.0,0.400405537895,161727.0,0.954423133668
16 Kings,C-IV,January,2016.0,2016.0,2016.0,0.427736266777,24730.0,0.962181931367
17 Lake,C-IV,January,2016.0,2016.0,2016.0,0.383804131409,12337.0,0.961274738975
18 Lassen,C-IV,January,2016.0,2016.0,2016.0,0.376951672862,3042.0,0.939759036145
19 Los Angeles,LRS,January,2016.0,2016.0,2016.0,0.251640944703,1046239.0,0.902501237852
20 Madera,C-IV,January,2016.0,2016.0,2016.0,0.417049096994,29535.0,0.970173767369
21 Marin,C-IV,January,2016.0,2016.0,2016.0,0.219166721229,10042.0,0.948880279694
22 Mariposa,C-IV,January,2016.0,2016.0,2016.0,0.410912019328,2041.0,0.955524344569
23 Mendocino,C-IV,January,2016.0,2016.0,2016.0,0.299776549453,12745.0,0.947724568709
24 Merced,C-IV,January,2016.0,2016.0,2016.0,0.408469152235,57693.0,0.973803696514
25 Modoc,C-IV,January,2016.0,2016.0,2016.0,0.32492211838,1043.0,0.957759412305
26 Mono,C-IV,January,2016.0,2016.0,2016.0,0.193259610321,734.0,0.907292954265
27 Monterey,C-IV,January,2016.0,2016.0,2016.0,0.302319342087,55215.0,0.968191621806
28 Napa,C-IV,January,2016.0,2016.0,2016.0,0.22168304298,7355.0,0.949522334108
