<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
21 Marin,C-IV,June,2014.0,2013/14,2013/14,6180.0,10286.0,37328.0,0.9839,,0.0864
22 Mariposa,C-IV,June,2014.0,2013/14,2013/14,1025.0,2027.0,4288.0,0.8113,,0.0864
23 Mendocino,C-IV,June,2014.0,2013/14,2013/14,7646.0,14185.0,34680.0,0.994,,0.0864
24 Merced,C-IV,June,2014.0,2013/14,2013/14,24286.0,57592.0,119316.0,0.9799,,0.0121
25 Modoc,C-IV,June,2014.0,2013/14,2013/14,465.0,996.0,2765.0,0.9231,,0.0864
26 Mono,C-IV,June,2014.0,2013/14,2013/14,554.0,898.0,3002.0,0.9778,,0.0864
27 Monterey,C-IV,June,2014.0,2013/14,2013/14,22309.0,50580.0,145783.0,1.0,,0.0794
28 Napa,C-IV,June,2014.0,2013/14,2013/14,3530.0,7375.0,27974.0,0.9804,,0.0864
29 Nevada,C-IV,June,2014.0,2013/14,2013/14,4277.0,7915.0,20663.0,0.9957,,0.0864
30 Orange,CalWIN,June,2014.0,2013/14,2013/14,117085.0,271022.0,759019.0,0.9702,,0.032
31 Placer,CalWIN,June,2014.0,2013/14,2013/14,9277.0,18543.0,53969.0,0.9918,,0.0864
32 Plumas,C-IV,June,2014.0,2013/14,2013/14,970.0,1890.0,4925.0,0.975,,0.0864
33 Riverside,C-IV,June,2014.0,2013/14,2013/14,123420.0,288117.0,675019.0,0.9957,,0.0349
34 Sacramento,CalWIN,June,2014.0,2013/14,2013/14,101074.0,217298.0,473172.0,0.9852,,0.003
35 San Benito,C-IV,June,2014.0,2013/14,2013/14,2707.0,6237.0,15891.0,1.0,,0.0864
36 San Bernardino,C-IV,June,2014.0,2013/14,2013/14,171326.0,389933.0,744380.0,0.9995,,0.0172
37 San Diego,CalWIN,June,2014.0,2013/14,2013/14,134592.0,301343.0,716677.0,0.9264,,0.0436
38 San Francisco,CalWIN,June,2014.0,2013/14,2013/14,33145.0,54198.0,207141.0,0.9621,,0.0491
39 San Joaquin,C-IV,June,2014.0,2013/14,2013/14,50043.0,117661.0,256760.0,0.9854,,0.0538
40 San Luis Obispo,CalWIN,June,2014.0,2013/14,2013/14,9717.0,18262.0,53135.0,0.9668,,0.0864
41 San Mateo,CalWIN,June,2014.0,2013/14,2013/14,16169.0,32596.0,132975.0,0.974,,0.0864
42 Santa Barbara,CalWIN,June,2014.0,2013/14,2013/14,16003.0,35176.0,118893.0,0.9146,,0.0864
43 Santa Clara,CalWIN,June,2014.0,2013/14,2013/14,55270.0,113657.0,388250.0,0.9765,,0.0273
44 Santa Cruz,CalWIN,June,2014.0,2013/14,2013/14,12630.0,24295.0,66561.0,0.8479,,0.0864
45 Shasta,C-IV,June,2014.0,2013/14,2013/14,12696.0,24720.0,57738.0,0.9864,,0.0864
46 Sierra,C-IV,June,2014.0,2013/14,2013/14,171.0,305.0,736.0,1.0,,0.0864
47 Siskiyou,C-IV,June,2014.0,2013/14,2013/14,3218.0,6993.0,15403.0,1.0,,0.0864
48 Solano,CalWIN,June,2014.0,2013/14,2013/14,22321.0,43621.0,103179.0,0.9366,,0.0097
49 Sonoma,CalWIN,June,2014.0,2013/14,2013/14,19312.0,35290.0,108416.0,0.8413,,0.0864
50 Stanislaus,C-IV,June,2014.0,2013/14,2013/14,42838.0,92837.0,198100.0,0.936,,0.0166
51 Sutter,C-IV,June,2014.0,2013/14,2013/14,5660.0,13173.0,35457.0,0.988,,0.0864
52 Tehama,C-IV,June,2014.0,2013/14,2013/14,4996.0,11142.0,24651.0,0.9823,,0.0864
53 Trinity,C-IV,June,2014.0,2013/14,2013/14,969.0,1790.0,4275.0,0.9825,,0.0864
54 Tulare,CalWIN,June,2014.0,2013/14,2013/14,51229.0,123111.0,224551.0,0.9954,,0.0465
55 Tuolumne,C-IV,June,2014.0,2013/14,2013/14,3041.0,5591.0,13157.0,0.9241,,0.0864
56 Ventura,CalWIN,June,2014.0,2013/14,2013/14,35085.0,76985.0,198359.0,0.9757,,0.0321
57 Yolo,CalWIN,June,2014.0,2013/14,2013/14,8848.0,18487.0,47989.0,0.8893,,0.0864
58 Yuba,C-IV,June,2014.0,2013/14,2013/14,5994.0,13374.0,27391.0,1.0,,0.0864
00 Statewide,n/a,July,2014.0,2013/14,2014/15,2070802.0,4476030.0,11522700.0,0.9703,,0.0489
01 Alameda,CalWIN,July,2014.0,2013/14,2014/15,64020.0,125434.0,385839.0,0.8843,,0.0311
02 Alpine,C-IV,July,2014.0,2013/14,2014/15,114.0,194.0,373.0,1.0,,0.0832
03 Amador,C-IV,July,2014.0,2013/14,2014/15,1770.0,3373.0,7169.0,1.0,,0.0832
04 Butte,C-IV,July,2014.0,2013/14,2014/15,15571.0,31036.0,74088.0,0.9373,,0.0832
05 Calaveras,C-IV,July,2014.0,2013/14,2014/15,2768.0,5231.0,10630.0,1.0,,0.0832
06 Colusa,C-IV,July,2014.0,2013/14,2014/15,725.0,1722.0,7828.0,0.8182,,0.0832
07 Contra Costa,CalWIN,July,2014.0,2013/14,2014/15,35280.0,76061.0,230794.0,0.9346,,0.0387
08 Del Norte,C-IV,July,2014.0,2013/14,2014/15,2545.0,5227.0,10685.0,0.991,,0.0832
09 El Dorado,C-IV,July,2014.0,2013/14,2014/15,6871.0,12479.0,33247.0,0.9951,,0.0832
10 Fresno,CalWIN,July,2014.0,2013/14,2014/15,94285.0,224430.0,424179.0,0.948,,0.0269
11 Glenn,C-IV,July,2014.0,2013/14,2014/15,1514.0,3697.0,10646.0,1.0,,0.0832
12 Humboldt,C-IV,July,2014.0,2013/14,2014/15,10547.0,19098.0,44044.0,0.9934,,0.0832
13 Imperial,C-IV,July,2014.0,2013/14,2014/15,15936.0,40394.0,81516.0,0.9148,,0.0832
14 Inyo,C-IV,July,2014.0,2013/14,2014/15,1068.0,2149.0,5083.0,0.9839,,0.0832
15 Kern,C-IV,July,2014.0,2013/14,2014/15,61918.0,148150.0,338323.0,0.9945,,0.0202
16 Kings,C-IV,July,2014.0,2013/14,2014/15,10210.0,24002.0,49772.0,0.994,,0.0832
17 Lake,C-IV,July,2014.0,2013/14,2014/15,5525.0,11036.0,26143.0,0.8826,,0.0832
18 Lassen,C-IV,July,2014.0,2013/14,2014/15,1536.0,3168.0,6751.0,0.9383,,0.0832
19 Los Angeles,LRS,July,2014.0,2013/14,2014/15,585696.0,1193453.0,3502479.0,0.9724,,0.0446
20 Madera,C-IV,July,2014.0,2013/14,2014/15,11507.0,28885.0,62796.0,0.9956,,0.0832
21 Marin,C-IV,July,2014.0,2013/14,2014/15,6216.0,10397.0,37870.0,0.9778,,0.0832
22 Mariposa,C-IV,July,2014.0,2013/14,2014/15,1005.0,1974.0,4350.0,0.8649,,0.0832
23 Mendocino,C-IV,July,2014.0,2013/14,2014/15,7569.0,14007.0,35146.0,0.9946,,0.0832
24 Merced,C-IV,July,2014.0,2013/14,2014/15,24370.0,57733.0,121205.0,0.9828,,0.0114
25 Modoc,C-IV,July,2014.0,2013/14,2014/15,467.0,1001.0,2810.0,1.0,,0.0832
26 Mono,C-IV,July,2014.0,2013/14,2014/15,522.0,855.0,3043.0,0.9063,,0.0832
27 Monterey,C-IV,July,2014.0,2013/14,2014/15,21758.0,49132.0,147840.0,1.0,,0.0789
28 Napa,C-IV,July,2014.0,2013/14,2014/15,3525.0,7324.0,28296.0,0.9831,,0.0832
29 Nevada,C-IV,July,2014.0,2013/14,2014/15,4221.0,7804.0,21021.0,0.99,,0.0832
30 Orange,CalWIN,July,2014.0,2013/14,2014/15,117235.0,270245.0,769984.0,0.9816,,0.0331
31 Placer,CalWIN,July,2014.0,2013/14,2014/15,9206.0,18455.0,54883.0,0.9808,,0.0832
32 Plumas,C-IV,July,2014.0,2013/14,2014/15,956.0,1793.0,5012.0,1.0,,0.0832
33 Riverside,C-IV,July,2014.0,2013/14,2014/15,124316.0,289618.0,688240.0,0.9968,,0.0351
34 Sacramento,CalWIN,July,2014.0,2013/14,2014/15,101502.0,217077.0,478025.0,0.9894,,0.0027
35 San Benito,C-IV,July,2014.0,2013/14,2014/15,2710.0,6169.0,16037.0,1.0,,0.0832
36 San Bernardino,C-IV,July,2014.0,2013/14,2014/15,172721.0,392265.0,753314.0,0.9998,,0.0166
37 San Diego,CalWIN,July,2014.0,2013/14,2014/15,134694.0,300896.0,729603.0,0.9353,,0.0436
38 San Francisco,CalWIN,July,2014.0,2013/14,2014/15,32961.0,53900.0,209774.0,0.9772,,0.0671
39 San Joaquin,C-IV,July,2014.0,2013/14,2014/15,50358.0,118029.0,260342.0,0.9796,,0.0463
40 San Luis Obispo,CalWIN,July,2014.0,2013/14,2014/15,9573.0,17983.0,53777.0,0.9737,,0.0832
41 San Mateo,CalWIN,July,2014.0,2013/14,2014/15,16060.0,32208.0,135634.0,0.9727,,0.0832
42 Santa Barbara,CalWIN,July,2014.0,2013/14,2014/15,15674.0,34497.0,119699.0,0.8747,,0.0832
43 Santa Clara,CalWIN,July,2014.0,2013/14,2014/15,55307.0,113439.0,393512.0,0.9722,,0.0276
44 Santa Cruz,CalWIN,July,2014.0,2013/14,2014/15,12402.0,23719.0,67380.0,0.8724,,0.0832
45 Shasta,C-IV,July,2014.0,2013/14,2014/15,12720.0,24671.0,58659.0,0.972,,0.0832
46 Sierra,C-IV,July,2014.0,2013/14,2014/15,163.0,294.0,738.0,1.0,,0.0832
47 Siskiyou,C-IV,July,2014.0,2013/14,2014/15,3184.0,6907.0,15580.0,1.0,,0.0832
48 Solano,CalWIN,July,2014.0,2013/14,2014/15,22292.0,43531.0,104846.0,0.9405,,0.0107
49 Sonoma,CalWIN,July,2014.0,2013/14,2014/15,19304.0,34951.0,109966.0,0.8969,,0.0832
50 Stanislaus,C-IV,July,2014.0,2013/14,2014/15,42873.0,92778.0,201431.0,0.9649,,0.0178
51 Sutter,C-IV,July,2014.0,2013/14,2014/15,5623.0,13083.0,36283.0,0.9889,,0.0832
52 Tehama,C-IV,July,2014.0,2013/14,2014/15,5009.0,11155.0,24957.0,0.9361,,0.0832
53 Trinity,C-IV,July,2014.0,2013/14,2014/15,1001.0,1838.0,4344.0,1.0,,0.0832
54 Tulare,CalWIN,July,2014.0,2013/14,2014/15,50975.0,132774.0,227229.0,0.9911,,0.0434
55 Tuolumne,C-IV,July,2014.0,2013/14,2014/15,3009.0,5556.0,13332.0,0.9542,,0.0832
56 Ventura,CalWIN,July,2014.0,2013/14,2014/15,35024.0,77031.0,199668.0,0.9766,,0.0321
57 Yolo,CalWIN,July,2014.0,2013/14,2014/15,8865.0,18273.0,48764.0,0.8159,,0.0832
58 Yuba,C-IV,July,2014.0,2013/14,2014/15,6026.0,13449.0,27721.0,1.0,,0.0832
00 Statewide,n/a,August,2014.0,2013/14,2014/15,2087058.0,4485400.0,11670969.0,0.9696,,0.0488
01 Alameda,CalWIN,August,2014.0,2013/14,2014/15,63835.0,126032.0,389814.0,0.8739,,0.0357
02 Alpine,C-IV,August,2014.0,2013/14,2014/15,111.0,187.0,374.0,1.0,,0.0747
03 Amador,C-IV,August,2014.0,2013/14,2014/15,1760.0,3360.0,7237.0,0.9859,,0.0747
04 Butte,C-IV,August,2014.0,2013/14,2014/15,15694.0,31161.0,75030.0,0.9442,,0.0747
05 Calaveras,C-IV,August,2014.0,2013/14,2014/15,2802.0,5277.0,10778.0,1.0,,0.0747
06 Colusa,C-IV,August,2014.0,2013/14,2014/15,709.0,1665.0,7929.0,0.8,,0.0747
07 Contra Costa,CalWIN,August,2014.0,2013/14,2014/15,35409.0,76960.0,234462.0,0.9528,,0.037
08 Del Norte,C-IV,August,2014.0,2013/14,2014/15,2541.0,5229.0,10711.0,1.0,,0.0747
09 El Dorado,C-IV,August,2014.0,2013/14,2014/15,6851.0,12440.0,33673.0,1.0,,0.0747
10 Fresno,CalWIN,August,2014.0,2013/14,2014/15,94482.0,224317.0,428557.0,0.9218,,0.0233
11 Glenn,C-IV,August,2014.0,2013/14,2014/15,1495.0,3636.0,10760.0,1.0,,0.0747
12 Humboldt,C-IV,August,2014.0,2013/14,2014/15,10698.0,19231.0,44561.0,0.9909,,0.0747
13 Imperial,C-IV,August,2014.0,2013/14,2014/15,16119.0,40874.0,82313.0,0.943,,0.0747
14 Inyo,C-IV,August,2014.0,2013/14,2014/15,1061.0,2135.0,5188.0,0.9818,,0.0747
15 Kern,C-IV,August,2014.0,2013/14,2014/15,62018.0,148300.0,343087.0,0.9965,,0.0167
16 Kings,C-IV,August,2014.0,2013/14,2014/15,10206.0,23991.0,50289.0,1.0,,0.0747
17 Lake,C-IV,August,2014.0,2013/14,2014/15,5596.0,11152.0,26600.0,0.9493,,0.0747
18 Lassen,C-IV,August,2014.0,2013/14,2014/15,1543.0,3179.0,6841.0,0.869,,0.0747
19 Los Angeles,LRS,August,2014.0,2013/14,2014/15,594539.0,1206481.0,3551370.0,0.9671,,0.0476
20 Madera,C-IV,August,2014.0,2013/14,2014/15,11563.0,28930.0,63820.0,0.9834,,0.0747
21 Marin,C-IV,August,2014.0,2013/14,2014/15,6237.0,10393.0,38442.0,0.9706,,0.0747
22 Mariposa,C-IV,August,2014.0,2013/14,2014/15,1011.0,1980.0,4393.0,0.8333,,0.0747
23 Mendocino,C-IV,August,2014.0,2013/14,2014/15,7459.0,13838.0,35677.0,0.988,,0.0747
24 Merced,C-IV,August,2014.0,2013/14,2014/15,24398.0,57747.0,123068.0,0.988,,0.0125
25 Modoc,C-IV,August,2014.0,2013/14,2014/15,481.0,1047.0,2825.0,0.9643,,0.0747
26 Mono,C-IV,August,2014.0,2013/14,2014/15,471.0,794.0,3068.0,0.9583,,0.0747
27 Monterey,C-IV,August,2014.0,2013/14,2014/15,21227.0,47761.0,150320.0,1.0,,0.0806
28 Napa,C-IV,August,2014.0,2013/14,2014/15,3498.0,7286.0,28593.0,0.9701,,0.0747
29 Nevada,C-IV,August,2014.0,2013/14,2014/15,4183.0,7692.0,21343.0,0.9847,,0.0747
30 Orange,CalWIN,August,2014.0,2013/14,2014/15,117473.0,271367.0,773744.0,0.9834,,0.0333
31 Placer,CalWIN,August,2014.0,2013/14,2014/15,9361.0,18581.0,55827.0,0.9945,,0.0747
32 Plumas,C-IV,August,2014.0,2013/14,2014/15,962.0,1884.0,5088.0,0.9855,,0.0747
33 Riverside,C-IV,August,2014.0,2013/14,2014/15,125528.0,292114.0,701303.0,0.995,,0.038
34 Sacramento,CalWIN,August,2014.0,2013/14,2014/15,102650.0,219596.0,482309.0,0.9901,,0.0023
35 San Benito,C-IV,August,2014.0,2013/14,2014/15,2718.0,6172.0,16278.0,1.0,,0.0747
36 San Bernardino,C-IV,August,2014.0,2013/14,2014/15,174601.0,396223.0,762138.0,0.9999,,0.0166
37 San Diego,CalWIN,August,2014.0,2013/14,2014/15,135615.0,281485.0,743379.0,0.9376,,0.0409
38 San Francisco,CalWIN,August,2014.0,2013/14,2014/15,33160.0,54386.0,210794.0,0.9666,,0.0718
39 San Joaquin,C-IV,August,2014.0,2013/14,2014/15,50489.0,118282.0,263380.0,0.9771,,0.0444
40 San Luis Obispo,CalWIN,August,2014.0,2013/14,2014/15,9498.0,17891.0,54375.0,0.9625,,0.0747
41 San Mateo,CalWIN,August,2014.0,2013/14,2014/15,16013.0,32069.0,137438.0,0.9747,,0.0747
42 Santa Barbara,CalWIN,August,2014.0,2013/14,2014/15,15866.0,34880.0,120690.0,0.9264,,0.0747
43 Santa Clara,CalWIN,August,2014.0,2013/14,2014/15,55790.0,114549.0,398740.0,0.9806,,0.0264
44 Santa Cruz,CalWIN,August,2014.0,2013/14,2014/15,12218.0,23245.0,68520.0,0.8931,,0.0747
45 Shasta,C-IV,August,2014.0,2013/14,2014/15,12864.0,24920.0,59613.0,0.9698,,0.0747
46 Sierra,C-IV,August,2014.0,2013/14,2014/15,163.0,292.0,740.0,1.0,,0.0747
47 Siskiyou,C-IV,August,2014.0,2013/14,2014/15,3189.0,6885.0,15762.0,1.0,,0.0747
48 Solano,CalWIN,August,2014.0,2013/14,2014/15,22498.0,44005.0,106472.0,0.9287,,0.0116
49 Sonoma,CalWIN,August,2014.0,2013/14,2014/15,19452.0,35367.0,111825.0,0.928,,0.0747
50 Stanislaus,C-IV,August,2014.0,2013/14,2014/15,42886.0,92707.0,204666.0,0.9768,,0.0158
51 Sutter,C-IV,August,2014.0,2013/14,2014/15,5653.0,13099.0,36722.0,0.9858,,0.0747
52 Tehama,C-IV,August,2014.0,2013/14,2014/15,4975.0,11022.0,25192.0,0.9688,,0.0747
53 Trinity,C-IV,August,2014.0,2013/14,2014/15,1015.0,1854.0,4404.0,0.9836,,0.0747
54 Tulare,CalWIN,August,2014.0,2013/14,2014/15,51122.0,134191.0,228123.0,0.9886,,0.0395
55 Tuolumne,C-IV,August,2014.0,2013/14,2014/15,3006.0,5537.0,13391.0,0.931,,0.0747
56 Ventura,CalWIN,August,2014.0,2013/14,2014/15,35266.0,77613.0,201348.0,0.9805,,0.0323
57 Yolo,CalWIN,August,2014.0,2013/14,2014/15,8985.0,18635.0,49662.0,0.9082,,0.0747
58 Yuba,C-IV,August,2014.0,2013/14,2014/15,6045.0,13474.0,27923.0,1.0,,0.0747
00 Statewide,n/a,September,2014.0,2013/14,2014/15,2085940.0,4475930.0,11777439.0,0.9664,,0.0511
01 Alameda,CalWIN,September,2014.0,2013/14,2014/15,63346.0,124584.0,393082.0,0.8735,,0.0401
02 Alpine,C-IV,September,2014.0,2013/14,2014/15,114.0,187.0,368.0,1.0,,0.0785
03 Amador,C-IV,September,2014.0,2013/14,2014/15,1740.0,3334.0,7291.0,0.9457,,0.0785
04 Butte,C-IV,September,2014.0,2013/14,2014/15,15732.0,31145.0,75909.0,0.8995,,0.0785
05 Calaveras,C-IV,September,2014.0,2013/14,2014/15,2844.0,5349.0,10922.0,0.9924,,0.0785
06 Colusa,C-IV,September,2014.0,2013/14,2014/15,694.0,1645.0,7944.0,0.625,,0.0785
07 Contra Costa,CalWIN,September,2014.0,2013/14,2014/15,35470.0,76636.0,238194.0,0.9171,,0.0382
08 Del Norte,C-IV,September,2014.0,2013/14,2014/15,2532.0,5224.0,10744.0,1.0,,0.0785
09 El Dorado,C-IV,September,2014.0,2013/14,2014/15,6895.0,12486.0,33940.0,1.0,,0.0785
10 Fresno,CalWIN,September,2014.0,2013/14,2014/15,94350.0,223815.0,432046.0,0.9629,,0.0212
11 Glenn,C-IV,September,2014.0,2013/14,2014/15,1495.0,3628.0,10863.0,1.0,,0.0785
12 Humboldt,C-IV,September,2014.0,2013/14,2014/15,10835.0,19410.0,45076.0,0.9949,,0.0785
13 Imperial,C-IV,September,2014.0,2013/14,2014/15,16319.0,41364.0,82989.0,0.9352,,0.0785
14 Inyo,C-IV,September,2014.0,2013/14,2014/15,1052.0,2126.0,5239.0,1.0,,0.0785
15 Kern,C-IV,September,2014.0,2013/14,2014/15,62190.0,148216.0,345812.0,0.9908,,0.0162
16 Kings,C-IV,September,2014.0,2013/14,2014/15,10155.0,23767.0,50621.0,1.0,,0.0785
17 Lake,C-IV,September,2014.0,2013/14,2014/15,5641.0,11212.0,27004.0,0.9498,,0.0785
18 Lassen,C-IV,September,2014.0,2013/14,2014/15,1551.0,3195.0,6898.0,0.8125,,0.0785
19 Los Angeles,LRS,September,2014.0,2013/14,2014/15,588401.0,1195488.0,3585120.0,0.9714,,0.0471
20 Madera,C-IV,September,2014.0,2013/14,2014/15,11555.0,28818.0,64275.0,0.9872,,0.0785
21 Marin,C-IV,September,2014.0,2013/14,2014/15,6255.0,10417.0,39085.0,0.9833,,0.0785
22 Mariposa,C-IV,September,2014.0,2013/14,2014/15,1025.0,1988.0,4413.0,0.8824,,0.0785
23 Mendocino,C-IV,September,2014.0,2013/14,2014/15,7483.0,13870.0,36092.0,0.9902,,0.0785
24 Merced,C-IV,September,2014.0,2013/14,2014/15,24352.0,57532.0,124782.0,0.9944,,0.0112
25 Modoc,C-IV,September,2014.0,2013/14,2014/15,478.0,1027.0,2899.0,1.0,,0.0785
26 Mono,C-IV,September,2014.0,2013/14,2014/15,456.0,768.0,3117.0,0.9545,,0.0785
27 Monterey,C-IV,September,2014.0,2013/14,2014/15,20834.0,46724.0,151356.0,0.9989,,0.0753
28 Napa,C-IV,September,2014.0,2013/14,2014/15,3461.0,7145.0,28746.0,0.8897,,0.0785
29 Nevada,C-IV,September,2014.0,2013/14,2014/15,4189.0,7698.0,21573.0,0.9871,,0.0785
30 Orange,CalWIN,September,2014.0,2013/14,2014/15,117886.0,271789.0,784243.0,0.9808,,0.0354
31 Placer,CalWIN,September,2014.0,2013/14,2014/15,9366.0,18662.0,56555.0,0.9856,,0.0785
32 Plumas,C-IV,September,2014.0,2013/14,2014/15,985.0,1917.0,5120.0,0.9875,,0.0785
33 Riverside,C-IV,September,2014.0,2013/14,2014/15,126948.0,294878.0,710630.0,0.9951,,0.0373
34 Sacramento,CalWIN,September,2014.0,2013/14,2014/15,103388.0,219662.0,488960.0,0.9888,,0.0021
35 San Benito,C-IV,September,2014.0,2013/14,2014/15,2707.0,6079.0,16152.0,0.9907,,0.0785
36 San Bernardino,C-IV,September,2014.0,2013/14,2014/15,176313.0,398993.0,768914.0,0.9999,,0.028
37 San Diego,CalWIN,September,2014.0,2013/14,2014/15,136833.0,282917.0,746147.0,0.8811,,0.0388
38 San Francisco,CalWIN,September,2014.0,2013/14,2014/15,33024.0,53990.0,211853.0,0.9716,,0.0723
39 San Joaquin,C-IV,September,2014.0,2013/14,2014/15,50913.0,118832.0,266134.0,0.9747,,0.0457
40 San Luis Obispo,CalWIN,September,2014.0,2013/14,2014/15,9505.0,17784.0,54921.0,0.9739,,0.0785
41 San Mateo,CalWIN,September,2014.0,2013/14,2014/15,16082.0,32077.0,139275.0,0.9639,,0.0785
42 Santa Barbara,CalWIN,September,2014.0,2013/14,2014/15,15844.0,34777.0,121782.0,0.9249,,0.0785
43 Santa Clara,CalWIN,September,2014.0,2013/14,2014/15,55623.0,114046.0,395384.0,0.9794,,0.0284
44 Santa Cruz,CalWIN,September,2014.0,2013/14,2014/15,12178.0,23189.0,69367.0,0.8855,,0.0785
45 Shasta,C-IV,September,2014.0,2013/14,2014/15,12814.0,24800.0,60128.0,0.9611,,0.0785
46 Sierra,C-IV,September,2014.0,2013/14,2014/15,157.0,281.0,756.0,1.0,,0.0785
47 Siskiyou,C-IV,September,2014.0,2013/14,2014/15,3201.0,6926.0,15953.0,1.0,,0.0785
48 Solano,CalWIN,September,2014.0,2013/14,2014/15,22309.0,43464.0,107571.0,0.9283,,0.0122
49 Sonoma,CalWIN,September,2014.0,2013/14,2014/15,19486.0,35283.0,113170.0,0.957,,0.0785
50 Stanislaus,C-IV,September,2014.0,2013/14,2014/15,42836.0,92354.0,207586.0,0.9822,,0.0135
51 Sutter,C-IV,September,2014.0,2013/14,2014/15,5597.0,12953.0,36925.0,0.979,,0.0785
52 Tehama,C-IV,September,2014.0,2013/14,2014/15,4898.0,10820.0,25345.0,0.9686,,0.0785
53 Trinity,C-IV,September,2014.0,2013/14,2014/15,1006.0,1827.0,4483.0,0.9615,,0.0785
54 Tulare,CalWIN,September,2014.0,2013/14,2014/15,51030.0,133282.0,229352.0,0.9849,,0.0411
55 Tuolumne,C-IV,September,2014.0,2013/14,2014/15,3003.0,5536.0,13440.0,0.9262,,0.0785
56 Ventura,CalWIN,September,2014.0,2013/14,2014/15,35436.0,77875.0,202455.0,0.9744,,0.0368
57 Yolo,CalWIN,September,2014.0,2013/14,2014/15,9116.0,18709.0,50332.0,0.8305,,0.0785
58 Yuba,C-IV,September,2014.0,2013/14,2014/15,6012.0,13430.0,28106.0,1.0,,0.0785
00 Statewide,n/a,October,2014.0,2014/15,2014/15,2089037.0,4477428.0,11900473.0,0.9674,,0.1166
01 Alameda,CalWIN,October,2014.0,2014/15,2014/15,63146.0,123955.0,396515.0,0.8637,,0.0272
02 Alpine,C-IV,October,2014.0,2014/15,2014/15,114.0,185.0,370.0,1.0,,0.0
03 Amador,C-IV,October,2014.0,2014/15,2014/15,1727.0,3308.0,7301.0,0.9565,,0.0
04 Butte,C-IV,October,2014.0,2014/15,2014/15,15879.0,31231.0,76433.0,0.9424,,0.0
05 Calaveras,C-IV,October,2014.0,2014/15,2014/15,2867.0,5378.0,11026.0,1.0,,0.0
06 Colusa,C-IV,October,2014.0,2014/15,2014/15,666.0,1540.0,8031.0,0.6087,,0.0
07 Contra Costa,CalWIN,October,2014.0,2014/15,2014/15,35825.0,77345.0,241412.0,0.9253,,0.0579
08 Del Norte,C-IV,October,2014.0,2014/15,2014/15,2516.0,5167.0,10909.0,1.0,,0.0
09 El Dorado,C-IV,October,2014.0,2014/15,2014/15,6932.0,12578.0,34147.0,1.0,,0.0
10 Fresno,CalWIN,October,2014.0,2014/15,2014/15,94483.0,223686.0,435499.0,0.9571,,0.0223
11 Glenn,C-IV,October,2014.0,2014/15,2014/15,1485.0,3565.0,10956.0,1.0,,0.0
12 Humboldt,C-IV,October,2014.0,2014/15,2014/15,11119.0,19813.0,45611.0,0.994,,0.0
13 Imperial,C-IV,October,2014.0,2014/15,2014/15,16657.0,42202.0,83780.0,0.9151,,0.0
14 Inyo,C-IV,October,2014.0,2014/15,2014/15,1043.0,2093.0,5275.0,1.0,,0.0
15 Kern,C-IV,October,2014.0,2014/15,2014/15,62059.0,147285.0,348278.0,0.9951,,0.0476
16 Kings,C-IV,October,2014.0,2014/15,2014/15,10066.0,23550.0,51117.0,0.9982,,0.0
17 Lake,C-IV,October,2014.0,2014/15,2014/15,5693.0,11283.0,27318.0,0.9514,,0.0
18 Lassen,C-IV,October,2014.0,2014/15,2014/15,1574.0,3216.0,6988.0,0.8316,,0.0
19 Los Angeles,LRS,October,2014.0,2014/15,2014/15,585664.0,1190842.0,3622748.0,0.9648,,0.1277
20 Madera,C-IV,October,2014.0,2014/15,2014/15,11515.0,28701.0,64839.0,0.9981,,0.0
21 Marin,C-IV,October,2014.0,2014/15,2014/15,6311.0,10475.0,39464.0,0.9693,,0.0
22 Mariposa,C-IV,October,2014.0,2014/15,2014/15,1016.0,1972.0,4499.0,0.8043,,0.0
23 Mendocino,C-IV,October,2014.0,2014/15,2014/15,7329.0,13591.0,36457.0,0.9808,,0.0
24 Merced,C-IV,October,2014.0,2014/15,2014/15,24235.0,57128.0,126066.0,0.989,,0.0056
25 Modoc,C-IV,October,2014.0,2014/15,2014/15,481.0,1033.0,2925.0,1.0,,0.0
26 Mono,C-IV,October,2014.0,2014/15,2014/15,456.0,778.0,3157.0,1.0,,0.0
27 Monterey,C-IV,October,2014.0,2014/15,2014/15,20520.0,45843.0,152866.0,1.0,,0.0306
28 Napa,C-IV,October,2014.0,2014/15,2014/15,3444.0,7124.0,28953.0,0.8817,,0.0
29 Nevada,C-IV,October,2014.0,2014/15,2014/15,4202.0,7687.0,21897.0,1.0,,0.0
30 Orange,CalWIN,October,2014.0,2014/15,2014/15,118925.0,273208.0,792309.0,0.985,,0.0092
31 Placer,CalWIN,October,2014.0,2014/15,2014/15,9374.0,18731.0,57081.0,0.9926,,0.0
32 Plumas,C-IV,October,2014.0,2014/15,2014/15,969.0,1888.0,5232.0,0.9636,,0.0
33 Riverside,C-IV,October,2014.0,2014/15,2014/15,127594.0,296194.0,720337.0,0.9941,,0.015
34 Sacramento,CalWIN,October,2014.0,2014/15,2014/15,103843.0,220147.0,494770.0,0.9862,,0.0
35 San Benito,C-IV,October,2014.0,2014/15,2014/15,2658.0,5905.0,16279.0,0.9,,0.0
36 San Bernardino,C-IV,October,2014.0,2014/15,2014/15,176843.0,399898.0,779821.0,0.9999,,0.0376
