,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,CA Dept. of Health Care Services,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
45 Shasta,C-IV,March,2015.0,2015.0,2014/15,13017.0,25029.0,64395.0,0.9508,,40.0,0.275,0.0457,,,688.0,1148.0
46 Sierra,C-IV,March,2015.0,2015.0,2014/15,179.0,320.0,814.0,1.0,,40.0,0.275,0.0457,,,1.0,4.0
47 Siskiyou,C-IV,March,2015.0,2015.0,2014/15,3255.0,7078.0,16773.0,1.0,,40.0,0.275,0.0457,,,148.0,258.0
48 Solano,CalWIN,March,2015.0,2015.0,2014/15,22470.0,43481.0,116013.0,0.9489,,1.0,1.0,0.0241,,,2426.0,4785.0
49 Sonoma,CalWIN,March,2015.0,2015.0,2014/15,20083.0,36101.0,121893.0,0.9232,,40.0,0.275,0.0457,,,3416.0,6927.0
50 Stanislaus,C-IV,March,2015.0,2015.0,2014/15,42979.0,92061.0,225886.0,0.9556,,10.0,0.2,0.0127,,,5469.0,11579.0
51 Sutter,C-IV,March,2015.0,2015.0,2014/15,5597.0,12980.0,39540.0,0.9721,,40.0,0.275,0.0457,,,700.0,1504.0
52 Tehama,C-IV,March,2015.0,2015.0,2014/15,4719.0,10276.0,26747.0,0.9735,,40.0,0.275,0.0457,,,432.0,911.0
53 Trinity,C-IV,March,2015.0,2015.0,2014/15,1000.0,1794.0,4886.0,0.9412,,40.0,0.275,0.0457,,,38.0,59.0
54 Tulare,CalWIN,March,2015.0,2015.0,2014/15,52884.0,125255.0,240257.0,0.9825,,5.0,0.6,0.0461,,,8308.0,19122.0
55 Tuolumne,C-IV,March,2015.0,2015.0,2014/15,3063.0,5453.0,14183.0,0.9438,,40.0,0.275,0.0457,,,122.0,195.0
56 Ventura,CalWIN,March,2015.0,2015.0,2014/15,37200.0,75560.0,221528.0,0.9817,,6.0,0.667,0.0426,,,7059.0,15708.0
57 Yolo,CalWIN,March,2015.0,2015.0,2014/15,9986.0,20413.0,55359.0,0.9131,,40.0,0.275,0.0457,,,961.0,1922.0
58 Yuba,C-IV,March,2015.0,2015.0,2014/15,6129.0,13410.0,30378.0,1.0,,40.0,0.275,0.0457,,,553.0,1093.0
00 Statewide,n/a,April,2015.0,2015.0,2014/15,2119268.0,4462799.0,12671839.0,0.9721,,393.0,0.31,0.0575,,,328726.0,686798.0
01 Alameda,CalWIN,April,2015.0,2015.0,2014/15,61121.0,119790.0,422488.0,0.8351,,7.0,0.857,0.057,,,8989.0,17166.0
02 Alpine,C-IV,April,2015.0,2015.0,2014/15,102.0,163.0,358.0,1.0,,55.0,0.309,0.0397,,,1.0,1.0
03 Amador,C-IV,April,2015.0,2015.0,2014/15,1814.0,3438.0,7818.0,1.0,,55.0,0.309,0.0397,,,60.0,105.0
04 Butte,C-IV,April,2015.0,2015.0,2014/15,16430.0,31927.0,80578.0,0.9457,,55.0,0.309,0.0397,,,912.0,1569.0
05 Calaveras,C-IV,April,2015.0,2015.0,2014/15,2928.0,5509.0,11721.0,1.0,,55.0,0.309,0.0397,,,94.0,167.0
06 Colusa,C-IV,April,2015.0,2015.0,2014/15,726.0,1725.0,8510.0,0.875,,55.0,0.309,0.0397,,,139.0,313.0
07 Contra Costa,CalWIN,April,2015.0,2015.0,2014/15,35311.0,71323.0,261629.0,0.9684,,7.0,0.571,0.0278,,,5369.0,10735.0
08 Del Norte,C-IV,April,2015.0,2015.0,2014/15,2493.0,5146.0,11270.0,1.0,,55.0,0.309,0.0397,,,140.0,237.0
09 El Dorado,C-IV,April,2015.0,2015.0,2014/15,7359.0,13261.0,37358.0,0.995,,55.0,0.309,0.0397,,,412.0,822.0
10 Fresno,CalWIN,April,2015.0,2015.0,2014/15,97856.0,229388.0,461571.0,0.941,,9.0,0.111,0.0227,,,14167.0,31233.0
11 Glenn,C-IV,April,2015.0,2015.0,2014/15,1521.0,3682.0,11605.0,1.0,,55.0,0.309,0.0397,,,206.0,468.0
12 Humboldt,C-IV,April,2015.0,2015.0,2014/15,11942.0,20875.0,49690.0,0.9983,,55.0,0.309,0.0397,,,666.0,1227.0
13 Imperial,C-IV,April,2015.0,2015.0,2014/15,16913.0,42432.0,90323.0,0.9486,,55.0,0.309,0.0397,,,984.0,1928.0
14 Inyo,C-IV,April,2015.0,2015.0,2014/15,1042.0,2073.0,5403.0,1.0,,55.0,0.309,0.0397,,,88.0,194.0
15 Kern,C-IV,April,2015.0,2015.0,2014/15,66165.0,157116.0,376924.0,0.9938,,22.0,0.182,0.0054,,,10357.0,23201.0
16 Kings,C-IV,April,2015.0,2015.0,2014/15,10570.0,24693.0,55088.0,0.998,,55.0,0.309,0.0397,,,1340.0,2990.0
17 Lake,C-IV,April,2015.0,2015.0,2014/15,6132.0,11957.0,29714.0,0.9803,,55.0,0.309,0.0397,,,365.0,713.0
18 Lassen,C-IV,April,2015.0,2015.0,2014/15,1544.0,3212.0,7449.0,0.9437,,55.0,0.309,0.0397,,,101.0,173.0
19 Los Angeles,LRS,April,2015.0,2015.0,2014/15,584978.0,1178282.0,3728723.0,0.9708,,59.0,0.458,0.0516,,,109958.0,224525.0
20 Madera,C-IV,April,2015.0,2015.0,2014/15,12125.0,29932.0,69136.0,1.0,,55.0,0.309,0.0397,,,2921.0,6785.0
21 Marin,C-IV,April,2015.0,2015.0,2014/15,6426.0,10485.0,42881.0,0.9693,,55.0,0.309,0.0397,,,1291.0,2318.0
22 Mariposa,C-IV,April,2015.0,2015.0,2014/15,1113.0,2127.0,4755.0,1.0,,55.0,0.309,0.0397,,,25.0,46.0
23 Mendocino,C-IV,April,2015.0,2015.0,2014/15,6965.0,13008.0,39289.0,1.0,,55.0,0.309,0.0397,,,600.0,1261.0
24 Merced,C-IV,April,2015.0,2015.0,2014/15,25216.0,58981.0,134912.0,0.9966,,6.0,0.333,0.0155,,,4044.0,9044.0
25 Modoc,C-IV,April,2015.0,2015.0,2014/15,465.0,1012.0,3159.0,0.8947,,55.0,0.309,0.0397,,,42.0,71.0
26 Mono,C-IV,April,2015.0,2015.0,2014/15,522.0,852.0,3584.0,0.963,,55.0,0.309,0.0397,,,67.0,143.0
27 Monterey,C-IV,April,2015.0,2015.0,2014/15,24412.0,54990.0,169139.0,1.0,,10.0,0.1,0.0604,,,8101.0,17663.0
28 Napa,C-IV,April,2015.0,2015.0,2014/15,3705.0,7653.0,31531.0,0.9881,,55.0,0.309,0.0397,,,843.0,1760.0
29 Nevada,C-IV,April,2015.0,2015.0,2014/15,4235.0,7675.0,23926.0,0.9889,,55.0,0.309,0.0397,,,157.0,288.0
30 Orange,CalWIN,April,2015.0,2015.0,2014/15,121210.0,254662.0,857035.0,0.9878,,15.0,0.4,0.0304,,,28595.0,61984.0
31 Placer,CalWIN,April,2015.0,2015.0,2014/15,9342.0,18325.0,61789.0,0.9822,,55.0,0.309,0.0397,,,702.0,1394.0
32 Plumas,C-IV,April,2015.0,2015.0,2014/15,1126.0,2151.0,5679.0,1.0,,55.0,0.309,0.0397,,,50.0,87.0
33 Riverside,C-IV,April,2015.0,2015.0,2014/15,126536.0,290231.0,791869.0,0.9969,,49.0,0.143,0.0718,,,16380.0,36010.0
34 Sacramento,CalWIN,April,2015.0,2015.0,2014/15,103785.0,219096.0,531208.0,0.9919,,13.0,0.692,0.0,,,9451.0,18696.0
35 San Benito,C-IV,April,2015.0,2015.0,2014/15,2781.0,6283.0,17814.0,0.9921,,55.0,0.309,0.0397,,,449.0,1024.0
36 San Bernardino,C-IV,April,2015.0,2015.0,2014/15,178228.0,398523.0,840942.0,0.9998,,60.0,0.1,0.0505,,,20767.0,44202.0
37 San Diego,CalWIN,April,2015.0,2015.0,2014/15,141303.0,289089.0,842963.0,0.9383,,24.0,0.5,0.0156,,,15988.0,32892.0
38 San Francisco,CalWIN,April,2015.0,2015.0,2014/15,33614.0,51449.0,221558.0,0.9696,,6.0,0.833,0.0772,,,3969.0,6351.0
39 San Joaquin,C-IV,April,2015.0,2015.0,2014/15,53153.0,122470.0,287287.0,0.994,,16.0,0.063,0.0182,,,7146.0,15261.0
40 San Luis Obispo,CalWIN,April,2015.0,2015.0,2014/15,9993.0,18578.0,59952.0,0.9805,,55.0,0.309,0.0397,,,1118.0,2298.0
41 San Mateo,CalWIN,April,2015.0,2015.0,2014/15,16200.0,31947.0,149966.0,0.9728,,55.0,0.309,0.0397,,,3977.0,7740.0
42 Santa Barbara,CalWIN,April,2015.0,2015.0,2014/15,17403.0,37966.0,132295.0,0.9529,,55.0,0.309,0.0397,,,4859.0,10830.0
43 Santa Clara,CalWIN,April,2015.0,2015.0,2014/15,55523.0,111985.0,427997.0,0.9674,,7.0,0.571,0.0162,,,10619.0,21550.0
44 Santa Cruz,CalWIN,April,2015.0,2015.0,2014/15,13787.0,26274.0,75736.0,0.9704,,55.0,0.309,0.0397,,,2611.0,5450.0
45 Shasta,C-IV,April,2015.0,2015.0,2014/15,13084.0,25180.0,64533.0,0.9669,,55.0,0.309,0.0397,,,644.0,1062.0
46 Sierra,C-IV,April,2015.0,2015.0,2014/15,178.0,324.0,819.0,1.0,,55.0,0.309,0.0397,,,1.0,4.0
47 Siskiyou,C-IV,April,2015.0,2015.0,2014/15,3279.0,7132.0,16905.0,0.9848,,55.0,0.309,0.0397,,,142.0,248.0
48 Solano,CalWIN,April,2015.0,2015.0,2014/15,22650.0,43830.0,116893.0,0.9451,,2.0,0.5,0.0219,,,2320.0,4600.0
49 Sonoma,CalWIN,April,2015.0,2015.0,2014/15,20098.0,36090.0,122660.0,0.9183,,55.0,0.309,0.0397,,,3325.0,6773.0
50 Stanislaus,C-IV,April,2015.0,2015.0,2014/15,43265.0,92704.0,227832.0,0.9859,,12.0,0.167,0.0176,,,5338.0,11367.0
51 Sutter,C-IV,April,2015.0,2015.0,2014/15,5646.0,13160.0,39941.0,0.9682,,55.0,0.309,0.0397,,,682.0,1458.0
52 Tehama,C-IV,April,2015.0,2015.0,2014/15,4754.0,10371.0,26881.0,0.9649,,55.0,0.309,0.0397,,,413.0,871.0
53 Trinity,C-IV,April,2015.0,2015.0,2014/15,1004.0,1808.0,4939.0,0.9388,,55.0,0.309,0.0397,,,34.0,51.0
54 Tulare,CalWIN,April,2015.0,2015.0,2014/15,52745.0,125269.0,241689.0,0.9853,,6.0,0.5,0.0398,,,8169.0,18871.0
55 Tuolumne,C-IV,April,2015.0,2015.0,2014/15,3126.0,5559.0,14250.0,0.9509,,55.0,0.309,0.0397,,,106.0,175.0
56 Ventura,CalWIN,April,2015.0,2015.0,2014/15,37080.0,75528.0,223446.0,0.9842,,8.0,0.5,0.0424,,,6981.0,15494.0
57 Yolo,CalWIN,April,2015.0,2015.0,2014/15,10077.0,20591.0,55910.0,0.9536,,55.0,0.309,0.0397,,,930.0,1863.0
58 Yuba,C-IV,April,2015.0,2015.0,2014/15,6167.0,13517.0,30519.0,1.0,,55.0,0.309,0.0397,,,521.0,1046.0
00 Statewide,n/a,May,2015.0,2015.0,2014/15,2124142.0,4467237.0,12714221.0,0.9767,,486.0,0.292,0.0521,,,327061.0,683315.0
01 Alameda,CalWIN,May,2015.0,2015.0,2014/15,61465.0,120287.0,421856.0,0.8107,,8.0,0.875,0.0508,,,9024.0,17237.0
02 Alpine,C-IV,May,2015.0,2015.0,2014/15,101.0,170.0,358.0,1.0,,74.0,0.297,0.0376,,,1.0,1.0
03 Amador,C-IV,May,2015.0,2015.0,2014/15,1818.0,3449.0,7831.0,1.0,,74.0,0.297,0.0376,,,60.0,106.0
04 Butte,C-IV,May,2015.0,2015.0,2014/15,16559.0,31989.0,80876.0,0.9416,,74.0,0.297,0.0376,,,923.0,1574.0
05 Calaveras,C-IV,May,2015.0,2015.0,2014/15,2926.0,5513.0,11735.0,1.0,,74.0,0.297,0.0376,,,92.0,161.0
06 Colusa,C-IV,May,2015.0,2015.0,2014/15,720.0,1710.0,8536.0,1.0,,74.0,0.297,0.0376,,,133.0,300.0
07 Contra Costa,CalWIN,May,2015.0,2015.0,2014/15,35317.0,71701.0,261692.0,0.9659,,8.0,0.5,0.025,,,5356.0,10729.0
08 Del Norte,C-IV,May,2015.0,2015.0,2014/15,2482.0,5109.0,11306.0,1.0,,74.0,0.297,0.0376,,,142.0,236.0
09 El Dorado,C-IV,May,2015.0,2015.0,2014/15,7387.0,13311.0,37358.0,0.9972,,74.0,0.297,0.0376,,,414.0,834.0
10 Fresno,CalWIN,May,2015.0,2015.0,2014/15,98200.0,228879.0,462781.0,0.9526,,11.0,0.182,0.0266,,,14014.0,30932.0
11 Glenn,C-IV,May,2015.0,2015.0,2014/15,1503.0,3612.0,11635.0,1.0,,74.0,0.297,0.0376,,,210.0,479.0
12 Humboldt,C-IV,May,2015.0,2015.0,2014/15,12022.0,20952.0,49769.0,0.9979,,74.0,0.297,0.0376,,,656.0,1202.0
13 Imperial,C-IV,May,2015.0,2015.0,2014/15,16977.0,42572.0,90622.0,0.9641,,74.0,0.297,0.0376,,,976.0,1892.0
14 Inyo,C-IV,May,2015.0,2015.0,2014/15,1040.0,2050.0,5376.0,1.0,,74.0,0.297,0.0376,,,86.0,185.0
15 Kern,C-IV,May,2015.0,2015.0,2014/15,66771.0,159123.0,379605.0,0.9942,,28.0,0.179,0.008,,,10343.0,23173.0
16 Kings,C-IV,May,2015.0,2015.0,2014/15,10621.0,24789.0,55263.0,1.0,,74.0,0.297,0.0376,,,1319.0,2953.0
17 Lake,C-IV,May,2015.0,2015.0,2014/15,6177.0,12038.0,29800.0,0.9667,,74.0,0.297,0.0376,,,372.0,723.0
18 Lassen,C-IV,May,2015.0,2015.0,2014/15,1569.0,3242.0,7490.0,0.9333,,74.0,0.297,0.0376,,,102.0,172.0
19 Los Angeles,LRS,May,2015.0,2015.0,2014/15,584304.0,1176878.0,3751791.0,0.9771,,74.0,0.419,0.0468,,,109170.0,222977.0
20 Madera,C-IV,May,2015.0,2015.0,2014/15,12141.0,29983.0,69280.0,0.9921,,74.0,0.297,0.0376,,,2880.0,6711.0
21 Marin,C-IV,May,2015.0,2015.0,2014/15,6501.0,10609.0,42973.0,0.9773,,74.0,0.297,0.0376,,,1300.0,2330.0
22 Mariposa,C-IV,May,2015.0,2015.0,2014/15,1118.0,2133.0,4726.0,0.9524,,74.0,0.297,0.0376,,,24.0,45.0
23 Mendocino,C-IV,May,2015.0,2015.0,2014/15,6944.0,12963.0,39271.0,1.0,,74.0,0.297,0.0376,,,595.0,1248.0
24 Merced,C-IV,May,2015.0,2015.0,2014/15,25259.0,58915.0,135425.0,0.9975,,7.0,0.286,0.0138,,,4015.0,8994.0
25 Modoc,C-IV,May,2015.0,2015.0,2014/15,467.0,1011.0,3132.0,1.0,,74.0,0.297,0.0376,,,47.0,80.0
26 Mono,C-IV,May,2015.0,2015.0,2014/15,525.0,854.0,3593.0,1.0,,74.0,0.297,0.0376,,,66.0,150.0
27 Monterey,C-IV,May,2015.0,2015.0,2014/15,23959.0,53794.0,170437.0,1.0,,14.0,0.286,0.0605,,,7722.0,16904.0
28 Napa,C-IV,May,2015.0,2015.0,2014/15,3663.0,7576.0,31441.0,0.9739,,74.0,0.297,0.0376,,,818.0,1708.0
29 Nevada,C-IV,May,2015.0,2015.0,2014/15,4244.0,7728.0,24006.0,0.9689,,74.0,0.297,0.0376,,,159.0,287.0
30 Orange,CalWIN,May,2015.0,2015.0,2014/15,121571.0,255037.0,856972.0,0.9871,,18.0,0.333,0.0358,,,28516.0,61794.0
31 Placer,CalWIN,May,2015.0,2015.0,2014/15,9306.0,18279.0,61911.0,0.9733,,74.0,0.297,0.0376,,,705.0,1400.0
32 Plumas,C-IV,May,2015.0,2015.0,2014/15,1130.0,2023.0,5677.0,1.0,,74.0,0.297,0.0376,,,53.0,90.0
33 Riverside,C-IV,May,2015.0,2015.0,2014/15,127058.0,290676.0,794370.0,0.9985,,61.0,0.164,0.0617,,,16400.0,36021.0
34 Sacramento,CalWIN,May,2015.0,2015.0,2014/15,104366.0,220122.0,530559.0,0.9893,,16.0,0.625,0.0012,,,9443.0,18666.0
35 San Benito,C-IV,May,2015.0,2015.0,2014/15,2779.0,6227.0,17789.0,1.0,,74.0,0.297,0.0376,,,440.0,1004.0
36 San Bernardino,C-IV,May,2015.0,2015.0,2014/15,178811.0,399048.0,844157.0,0.9997,,72.0,0.083,0.0446,,,20881.0,44397.0
37 San Diego,CalWIN,May,2015.0,2015.0,2014/15,142260.0,290993.0,842355.0,0.971,,28.0,0.429,0.0122,,,16048.0,32926.0
38 San Francisco,CalWIN,May,2015.0,2015.0,2014/15,33793.0,51839.0,221190.0,0.9809,,6.0,0.833,0.0685,,,3962.0,6338.0
39 San Joaquin,C-IV,May,2015.0,2015.0,2014/15,53207.0,122293.0,288133.0,0.9956,,21.0,0.095,0.0223,,,7130.0,15267.0
40 San Luis Obispo,CalWIN,May,2015.0,2015.0,2014/15,10070.0,18689.0,60096.0,0.9714,,74.0,0.297,0.0376,,,1122.0,2318.0
41 San Mateo,CalWIN,May,2015.0,2015.0,2014/15,16245.0,32034.0,150630.0,0.9681,,74.0,0.297,0.0376,,,4004.0,7797.0
42 Santa Barbara,CalWIN,May,2015.0,2015.0,2014/15,17283.0,37584.0,132972.0,0.9382,,74.0,0.297,0.0376,,,4675.0,10479.0
43 Santa Clara,CalWIN,May,2015.0,2015.0,2014/15,55531.0,111660.0,430244.0,0.9754,,8.0,0.5,0.0175,,,10532.0,21347.0
44 Santa Cruz,CalWIN,May,2015.0,2015.0,2014/15,13861.0,26154.0,76204.0,0.9851,,74.0,0.297,0.0376,,,2589.0,5393.0
45 Shasta,C-IV,May,2015.0,2015.0,2014/15,13117.0,25256.0,64639.0,0.9767,,74.0,0.297,0.0376,,,631.0,1024.0
46 Sierra,C-IV,May,2015.0,2015.0,2014/15,176.0,326.0,830.0,1.0,,74.0,0.297,0.0376,,,1.0,4.0
47 Siskiyou,C-IV,May,2015.0,2015.0,2014/15,3288.0,7109.0,16935.0,0.991,,74.0,0.297,0.0376,,,144.0,252.0
48 Solano,CalWIN,May,2015.0,2015.0,2014/15,22818.0,43974.0,117086.0,0.9623,,2.0,0.5,0.0225,,,2340.0,4631.0
49 Sonoma,CalWIN,May,2015.0,2015.0,2014/15,20228.0,36237.0,122823.0,0.9434,,74.0,0.297,0.0376,,,3349.0,6816.0
50 Stanislaus,C-IV,May,2015.0,2015.0,2014/15,43587.0,92989.0,228928.0,0.9815,,14.0,0.143,0.0167,,,5324.0,11383.0
51 Sutter,C-IV,May,2015.0,2015.0,2014/15,5687.0,13207.0,40191.0,0.9628,,74.0,0.297,0.0376,,,675.0,1430.0
52 Tehama,C-IV,May,2015.0,2015.0,2014/15,4780.0,10458.0,26943.0,0.9801,,74.0,0.297,0.0376,,,410.0,861.0
53 Trinity,C-IV,May,2015.0,2015.0,2014/15,1005.0,1813.0,4937.0,1.0,,74.0,0.297,0.0376,,,33.0,49.0
54 Tulare,CalWIN,May,2015.0,2015.0,2014/15,52745.0,124980.0,242550.0,0.9906,,7.0,0.429,0.037,,,8211.0,18956.0
55 Tuolumne,C-IV,May,2015.0,2015.0,2014/15,3147.0,5576.0,14329.0,0.9528,,74.0,0.297,0.0376,,,107.0,176.0
56 Ventura,CalWIN,May,2015.0,2015.0,2014/15,37155.0,75585.0,224466.0,0.9751,,9.0,0.444,0.0493,,,6867.0,15262.0
57 Yolo,CalWIN,May,2015.0,2015.0,2014/15,10153.0,20602.0,55828.0,0.9552,,74.0,0.297,0.0376,,,927.0,1862.0
58 Yuba,C-IV,May,2015.0,2015.0,2014/15,6205.0,13527.0,30513.0,1.0,,74.0,0.297,0.0376,,,523.0,1049.0
00 Statewide,n/a,June,2015.0,2015.0,2014/15,2136207.0,4475536.0,12761623.0,0.9726,,582.0,0.284,0.0462,,,325496.0,679861.0
01 Alameda,CalWIN,June,2015.0,2015.0,2014/15,62196.0,121033.0,423922.0,0.7968,,10.0,0.9,0.0461,,,9109.0,17335.0
02 Alpine,C-IV,June,2015.0,2015.0,2014/15,101.0,178.0,356.0,1.0,,87.0,0.299,0.0287,,,1.0,1.0
03 Amador,C-IV,June,2015.0,2015.0,2014/15,1831.0,3473.0,7927.0,0.9889,,87.0,0.299,0.0287,,,64.0,113.0
04 Butte,C-IV,June,2015.0,2015.0,2014/15,16678.0,32182.0,80853.0,0.919,,87.0,0.299,0.0287,,,918.0,1570.0
05 Calaveras,C-IV,June,2015.0,2015.0,2014/15,2909.0,5462.0,11702.0,1.0,,87.0,0.299,0.0287,,,90.0,160.0
06 Colusa,C-IV,June,2015.0,2015.0,2014/15,686.0,1618.0,8551.0,1.0,,87.0,0.299,0.0287,,,121.0,263.0
07 Contra Costa,CalWIN,June,2015.0,2015.0,2014/15,35631.0,71768.0,262026.0,0.9547,,9.0,0.444,0.0228,,,5308.0,10612.0
08 Del Norte,C-IV,June,2015.0,2015.0,2014/15,2485.0,5124.0,11345.0,1.0,,87.0,0.299,0.0287,,,139.0,232.0
09 El Dorado,C-IV,June,2015.0,2015.0,2014/15,7398.0,13284.0,37259.0,1.0,,87.0,0.299,0.0287,,,402.0,809.0
10 Fresno,CalWIN,June,2015.0,2015.0,2014/15,98149.0,228327.0,465332.0,0.9449,,13.0,0.154,0.0245,,,13951.0,30839.0
11 Glenn,C-IV,June,2015.0,2015.0,2014/15,1519.0,3644.0,11690.0,1.0,,87.0,0.299,0.0287,,,209.0,475.0
12 Humboldt,C-IV,June,2015.0,2015.0,2014/15,12208.0,21206.0,49871.0,1.0,,87.0,0.299,0.0287,,,663.0,1213.0
13 Imperial,C-IV,June,2015.0,2015.0,2014/15,17134.0,42903.0,90600.0,0.9756,,87.0,0.299,0.0287,,,969.0,1872.0
14 Inyo,C-IV,June,2015.0,2015.0,2014/15,1046.0,2070.0,5426.0,1.0,,87.0,0.299,0.0287,,,82.0,174.0
15 Kern,C-IV,June,2015.0,2015.0,2014/15,67619.0,159735.0,379173.0,0.9958,,37.0,0.162,0.0078,,,10307.0,23061.0
16 Kings,C-IV,June,2015.0,2015.0,2014/15,10726.0,24869.0,55023.0,0.9981,,87.0,0.299,0.0287,,,1299.0,2912.0
17 Lake,C-IV,June,2015.0,2015.0,2014/15,6194.0,12029.0,29810.0,0.9758,,87.0,0.299,0.0287,,,383.0,733.0
18 Lassen,C-IV,June,2015.0,2015.0,2014/15,1570.0,3251.0,7505.0,0.9492,,87.0,0.299,0.0287,,,105.0,175.0
19 Los Angeles,LRS,June,2015.0,2015.0,2014/15,586149.0,1178369.0,3779398.0,0.9688,,87.0,0.425,0.0405,,,108649.0,222026.0
20 Madera,C-IV,June,2015.0,2015.0,2014/15,12172.0,29950.0,69008.0,0.9974,,87.0,0.299,0.0287,,,2851.0,6635.0
21 Marin,C-IV,June,2015.0,2015.0,2014/15,6504.0,10674.0,42825.0,0.979,,87.0,0.299,0.0287,,,1303.0,2337.0
22 Mariposa,C-IV,June,2015.0,2015.0,2014/15,1128.0,2144.0,4689.0,1.0,,87.0,0.299,0.0287,,,27.0,50.0
23 Mendocino,C-IV,June,2015.0,2015.0,2014/15,7014.0,13115.0,39398.0,1.0,,87.0,0.299,0.0287,,,594.0,1247.0
24 Merced,C-IV,June,2015.0,2015.0,2014/15,25407.0,59053.0,135403.0,0.9967,,9.0,0.222,0.012,,,4030.0,9016.0
25 Modoc,C-IV,June,2015.0,2015.0,2014/15,461.0,985.0,3102.0,1.0,,87.0,0.299,0.0287,,,44.0,76.0
26 Mono,C-IV,June,2015.0,2015.0,2014/15,527.0,867.0,3579.0,1.0,,87.0,0.299,0.0287,,,67.0,151.0
27 Monterey,C-IV,June,2015.0,2015.0,2014/15,23132.0,51671.0,170593.0,1.0,,16.0,0.25,0.0552,,,7137.0,15706.0
28 Napa,C-IV,June,2015.0,2015.0,2014/15,3660.0,7496.0,31327.0,1.0,,87.0,0.299,0.0287,,,799.0,1656.0
29 Nevada,C-IV,June,2015.0,2015.0,2014/15,4294.0,7803.0,24110.0,0.9956,,87.0,0.299,0.0287,,,157.0,279.0
30 Orange,CalWIN,June,2015.0,2015.0,2014/15,122853.0,256383.0,860197.0,0.9819,,21.0,0.381,0.0398,,,28579.0,61858.0
31 Placer,CalWIN,June,2015.0,2015.0,2014/15,9376.0,18372.0,62077.0,0.9664,,87.0,0.299,0.0287,,,689.0,1362.0
32 Plumas,C-IV,June,2015.0,2015.0,2014/15,1108.0,2073.0,5684.0,1.0,,87.0,0.299,0.0287,,,54.0,90.0
33 Riverside,C-IV,June,2015.0,2015.0,2014/15,128538.0,293280.0,792000.0,0.9985,,74.0,0.149,0.0562,,,16428.0,36006.0
34 Sacramento,CalWIN,June,2015.0,2015.0,2014/15,105099.0,220476.0,531563.0,0.9892,,19.0,0.579,0.0028,,,9422.0,18633.0
35 San Benito,C-IV,June,2015.0,2015.0,2014/15,2760.0,6123.0,17711.0,1.0,,87.0,0.299,0.0287,,,420.0,951.0
36 San Bernardino,C-IV,June,2015.0,2015.0,2014/15,180636.0,401562.0,843769.0,0.9999,,85.0,0.082,0.0374,,,21072.0,44746.0
37 San Diego,CalWIN,June,2015.0,2015.0,2014/15,143702.0,292474.0,848389.0,0.96,,33.0,0.455,0.0102,,,16062.0,32987.0
38 San Francisco,CalWIN,June,2015.0,2015.0,2014/15,34200.0,52121.0,221477.0,0.9669,,7.0,0.714,0.063,,,3999.0,6405.0
39 San Joaquin,C-IV,June,2015.0,2015.0,2014/15,53379.0,122269.0,288628.0,0.9946,,26.0,0.077,0.0222,,,7117.0,15237.0
40 San Luis Obispo,CalWIN,June,2015.0,2015.0,2014/15,10060.0,18604.0,60208.0,0.9902,,87.0,0.299,0.0287,,,1083.0,2221.0
41 San Mateo,CalWIN,June,2015.0,2015.0,2014/15,16459.0,32186.0,151724.0,0.9804,,87.0,0.299,0.0287,,,4023.0,7817.0
42 Santa Barbara,CalWIN,June,2015.0,2015.0,2014/15,17095.0,36940.0,133792.0,0.9673,,87.0,0.299,0.0287,,,4416.0,9908.0
43 Santa Clara,CalWIN,June,2015.0,2015.0,2014/15,55599.0,111394.0,432488.0,0.9814,,10.0,0.5,0.0204,,,10485.0,21269.0
44 Santa Cruz,CalWIN,June,2015.0,2015.0,2014/15,13896.0,25985.0,76749.0,0.9479,,87.0,0.299,0.0287,,,2504.0,5220.0
45 Shasta,C-IV,June,2015.0,2015.0,2014/15,13070.0,25185.0,64671.0,0.9566,,87.0,0.299,0.0287,,,620.0,1020.0
46 Sierra,C-IV,June,2015.0,2015.0,2014/15,174.0,317.0,820.0,1.0,,87.0,0.299,0.0287,,,1.0,1.0
47 Siskiyou,C-IV,June,2015.0,2015.0,2014/15,3283.0,7039.0,16932.0,0.9926,,87.0,0.299,0.0287,,,148.0,252.0
48 Solano,CalWIN,June,2015.0,2015.0,2014/15,23070.0,44061.0,117443.0,0.9667,,3.0,0.667,0.0202,,,2330.0,4634.0
49 Sonoma,CalWIN,June,2015.0,2015.0,2014/15,20245.0,36302.0,122938.0,0.9546,,87.0,0.299,0.0287,,,3324.0,6775.0
50 Stanislaus,C-IV,June,2015.0,2015.0,2014/15,43676.0,92933.0,228293.0,0.9921,,18.0,0.111,0.0145,,,5291.0,11334.0
51 Sutter,C-IV,June,2015.0,2015.0,2014/15,5707.0,13246.0,40199.0,0.9648,,87.0,0.299,0.0287,,,667.0,1410.0
