<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
36 San Bernardino,C-IV,2014.0,2014/15,177045.333333,172181.333333,398285.833333,391793.833333,17508.0,192219.0,19813.0,71384.0,2096123.0,316194.0,575597.542392,164799.0,68029.0,0.081,458342.861038
37 San Diego,CalWIN,2014.0,2014/15,139222.5,134214.083333,288651.166667,283887.083333,19191.0,131324.0,15532.0,97970.0,3214279.0,579311.0,726019.837104,228246.0,76554.0,0.064,548765.953056
38 San Francisco,CalWIN,2014.0,2014/15,33331.9166667,32890.25,52301.5833333,52291.8333333,6615.0,18721.0,3966.0,20630.0,840391.0,176508.0,123333.850486,103652.0,37503.0,0.044,100797.79189
39 San Joaquin,C-IV,2014.0,2014/15,51867.0833333,50059.8333333,120247.083333,117660.583333,4706.0,61837.0,6809.0,24307.0,713961.0,117867.0,196892.863683,65961.0,27296.0,0.106,155948.402083
40 San Luis Obispo,CalWIN,2014.0,2014/15,9756.08333333,9575.58333333,18213.25,18107.1666667,1399.0,8025.0,1102.0,3371.0,272941.0,67294.0,49890.1599412,10622.0,4290.0,0.056,45982.3013383
41 San Mateo,CalWIN,2014.0,2014/15,16112.3333333,16010.3333333,32033.9166667,32223.75,3450.0,16879.0,3907.0,14235.0,747334.0,160763.0,163899.725575,55943.0,10783.0,0.042,63838.6442794
42 Santa Barbara,CalWIN,2014.0,2014/15,16605.25,15991.8333333,36271.9166667,35297.0833333,1559.0,20526.0,4029.0,13524.0,435999.0,84301.0,98026.6324681,43550.0,8393.0,0.061,83642.140157
43 Santa Clara,CalWIN,2014.0,2014/15,55466.9166667,54882.1666667,112788.75,113253.5,9510.0,55723.0,10556.0,49052.0,1871516.0,334221.0,442256.202464,174224.0,43472.0,0.052,173716.07033
44 Santa Cruz,CalWIN,2014.0,2014/15,13049.1666667,12501.25,24814.4166667,24074.8333333,1797.0,11576.0,2244.0,8530.0,272210.0,56302.0,56012.6750586,23557.0,5038.0,0.087,47670.4120893
45 Shasta,C-IV,2014.0,2014/15,12905.0,12564.75,24906.6666667,24531.75,1221.0,9992.0,609.0,465.0,179305.0,46860.0,38531.9949107,2491.0,9289.0,0.097,29544.1326943
46 Sierra,C-IV,2014.0,2014/15,171.166666667,167.083333333,312.333333333,300.5,41.0,86.0,3.0,8.0,3267.0,1274.0,449.615749448,89.0,89.0,0.1,535.083802726
47 Siskiyou,C-IV,2014.0,2014/15,3230.41666667,3190.5,6993.58333333,6946.75,413.0,2825.0,141.0,181.0,45290.0,14388.0,8638.79895099,717.0,2431.0,0.113,11466.6072816
48 Solano,CalWIN,2014.0,2014/15,22476.9166667,22134.5,43630.4166667,43408.5,2457.0,19919.0,2272.0,6844.0,428705.0,84375.0,96722.750148,18343.0,11752.0,0.075,56428.9427127
49 Sonoma,CalWIN,2014.0,2014/15,19796.6666667,19297.6666667,35718.8333333,35227.0,2986.0,16974.0,3249.0,10517.0,497260.0,116344.0,104297.653632,25983.0,8488.0,0.056,69970.7608838
50 Stanislaus,C-IV,2014.0,2014/15,42907.0,42554.25,92178.8333333,92205.4166667,3835.0,45160.0,5238.0,18095.0,532344.0,89829.0,144079.487389,48829.0,20165.0,0.112,115984.89329
51 Sutter,C-IV,2014.0,2014/15,5630.33333333,5575.25,13058.3333333,12977.9166667,491.0,6535.0,648.0,2388.0,97257.0,18667.0,25371.0229678,8544.0,3793.0,0.127,16038.08874
52 Tehama,C-IV,2014.0,2014/15,4812.58333333,4862.08333333,10550.4166667,10781.1666667,492.0,5146.0,422.0,1283.0,64827.0,15700.0,15138.4226129,2345.0,3106.0,0.097,14124.951782
53 Trinity,C-IV,2014.0,2014/15,1005.16666667,964.166666667,1829.16666667,1787.41666667,117.0,623.0,42.0,10.0,13782.0,4753.0,2215.31382509,49.0,656.0,0.099,3023.15468062
54 Tulare,CalWIN,2014.0,2014/15,52032.1666667,50866.0,127255.916667,126110.083333,4856.0,65842.0,7798.0,39618.0,461703.0,68896.0,144471.643993,63244.0,17865.0,0.132,139566.347383
55 Tuolumne,C-IV,2014.0,2014/15,3042.66666667,2997.41666667,5503.08333333,5502.25,409.0,2013.0,115.0,76.0,54592.0,17563.0,8942.57641976,628.0,1639.0,0.087,9986.62194
56 Ventura,CalWIN,2014.0,2014/15,36287.8333333,35063.3333333,75812.6666667,74195.1666667,4822.0,37317.0,6549.0,26091.0,844833.0,162247.0,204901.401883,75693.0,14875.0,0.067,114149.93463
57 Yolo,CalWIN,2014.0,2014/15,9609.25,8934.0,19675.9166667,18623.9166667,1075.0,8448.0,867.0,5033.0,208069.0,34248.0,43396.2588096,11918.0,5314.0,0.077,50238.2450607
58 Yuba,C-IV,2014.0,2014/15,6082.25,5976.58333333,13414.0,13313.25,435.0,6332.0,501.0,1526.0,74258.0,12397.0,20606.355028,4010.0,3734.0,0.112,17375.6149
00 Statewide,n/a,2015.0,2015/16,2130304.83333,2130806.58333,4433022.58333,4469489.33333,304341.0,2720376.0,352831.0,1628446.0,38896969.0,7340539.0,9184302.14567,n/a,1187073.0,0.062,6409430.17984
01 Alameda,CalWIN,2015.0,2015/16,61751.25,61906.0,119341.083333,120817.083333,12022.0,71736.0,10229.0,48924.0,1599888.0,306991.0,350485.904233,n/a,47331.0,0.047,189599.382475
02 Alpine,C-IV,2015.0,2015/16,96.4166666667,100.5,160.416666667,167.666666667,21.0,66.0,1.0,0.0,1252.0,425.0,245.248068176,n/a,39.0,0.079,251.762353684
03 Amador,C-IV,2015.0,2015/16,1780.75,1782.08333333,3400.0,3396.58333333,329.0,1619.0,67.0,126.0,37178.0,12420.0,5741.33883515,n/a,688.0,0.066,4641.21526994
04 Butte,C-IV,2015.0,2015/16,16917.0833333,16561.0833333,32249.0833333,31978.1666667,2080.0,15753.0,925.0,3048.0,226656.0,55954.0,45149.9921323,n/a,10733.0,0.072,53294.935691
05 Calaveras,C-IV,2015.0,2015/16,2841.66666667,2903.0,5285.33333333,5433.0,625.0,2295.0,84.0,154.0,45923.0,16225.0,7637.75323435,n/a,1057.0,0.065,6513.43816614
06 Colusa,C-IV,2015.0,2015/16,617.416666667,663.583333333,1407.0,1548.0,118.0,1267.0,170.0,773.0,22555.0,4385.0,6166.9855678,n/a,561.0,0.153,3891.27939813
07 Contra Costa,CalWIN,2015.0,2015/16,35370.25,35594.0,70785.8333333,71780.4166667,5175.0,45190.0,6102.0,20122.0,1108963.0,232490.0,250389.57822,n/a,24238.0,0.05,129091.915114
08 Del Norte,C-IV,2015.0,2015/16,2598.33333333,2519.25,5317.91666667,5193.5,288.0,2603.0,144.0,288.0,28587.0,6622.0,5598.64466242,n/a,1797.0,0.086,5724.01490251
09 El Dorado,C-IV,2015.0,2015/16,7261.5,7301.58333333,12981.8333333,13136.75,1276.0,6328.0,442.0,1067.0,184833.0,49793.0,37280.0018014,n/a,2871.0,0.057,20083.8388832
10 Fresno,CalWIN,2015.0,2015/16,97643.4166667,97860.5,226395.666667,228248.583333,9438.0,144746.0,14341.0,71864.0,981681.0,158747.0,283782.735203,n/a,41165.0,0.102,261386.451468
11 Glenn,C-IV,2015.0,2015/16,1533.83333333,1510.0,3600.16666667,3606.83333333,183.0,2401.0,229.0,935.0,29132.0,6264.0,7517.57811439,n/a,1106.0,0.087,6488.52258116
12 Humboldt,C-IV,2015.0,2015/16,12409.3333333,12047.75,21302.4166667,20982.6666667,1512.0,9450.0,686.0,1123.0,137159.0,32518.0,25608.6624366,n/a,5488.0,0.056,31850.8618046
13 Imperial,C-IV,2015.0,2015/16,17514.1666667,17257.8333333,43394.5833333,43185.0,2905.0,24612.0,905.0,27755.0,187689.0,31415.0,53798.9417401,n/a,10128.0,0.24,47595.4528319
14 Inyo,C-IV,2015.0,2015/16,1068.66666667,1055.66666667,2092.5,2081.16666667,201.0,1141.0,96.0,346.0,19304.0,5912.0,3538.06763225,n/a,394.0,0.058,2591.64347298
15 Kern,C-IV,2015.0,2015/16,70219.1666667,67625.0,163677.083333,158932.0,7145.0,105010.0,10689.0,47266.0,894492.0,134065.0,262787.02607,n/a,31341.0,0.102,207468.110462
16 Kings,C-IV,2015.0,2015/16,10848.75,10638.25,24894.0,24667.5,1081.0,15587.0,1418.0,7275.0,155122.0,21191.0,41947.1170825,n/a,4579.0,0.105,35958.1123693
17 Lake,C-IV,2015.0,2015/16,6622.5,6331.83333333,12694.0,12322.8333333,1022.0,5927.0,393.0,1156.0,66219.0,19438.0,12641.7516325,n/a,3675.0,0.077,14762.3246435
18 Lassen,C-IV,2015.0,2015/16,1547.25,1544.0,3168.58333333,3188.91666667,199.0,1730.0,99.0,94.0,35190.0,6760.0,5457.06136445,n/a,883.0,0.073,3734.38445912
19 Los Angeles,LRS,2015.0,2015/16,575806.5,585270.416667,1150858.41667,1177606.25,76022.0,726193.0,118786.0,520243.0,10147070.0,1826080.0,2320563.28828,n/a,386663.0,0.067,1776819.9017
20 Madera,C-IV,2015.0,2015/16,12175.25,12093.1666667,29777.5,29757.5,1081.0,20470.0,3011.0,11990.0,157722.0,28993.0,43735.6804262,n/a,4530.0,0.105,32412.6699815
21 Marin,C-IV,2015.0,2015/16,6379.0,6439.83333333,10517.8333333,10586.0,1471.0,5967.0,1459.0,4835.0,258804.0,72375.0,50887.4372254,n/a,2913.0,0.035,23708.4569124
22 Mariposa,C-IV,2015.0,2015/16,1119.91666667,1109.0,2095.16666667,2104.5,233.0,952.0,30.0,49.0,18147.0,6328.0,2947.54092105,n/a,451.0,0.072,3054.69051512
23 Mendocino,C-IV,2015.0,2015/16,6964.91666667,7059.91666667,13059.3333333,13191.75,1117.0,6905.0,637.0,2266.0,88884.0,24725.0,18736.6781977,n/a,3087.0,0.059,19173.6480779
24 Merced,C-IV,2015.0,2015/16,25082.25,25129.1666667,57981.8333333,58408.25,2467.0,37709.0,4262.0,19191.0,269572.0,40790.0,79728.3634152,n/a,10774.0,0.114,79373.2248558
25 Modoc,C-IV,2015.0,2015/16,478.166666667,461.0,1027.25,1000.0,58.0,605.0,42.0,61.0,9410.0,2945.0,1894.24735675,n/a,419.0,0.088,2017.08681616
26 Mono,C-IV,2015.0,2015/16,460.083333333,496.833333333,799.75,832.0,72.0,463.0,78.0,290.0,14525.0,2939.0,3086.15206926,n/a,99.0,0.061,1202.93534982
27 Monterey,C-IV,2015.0,2015/16,23317.0,23102.8333333,51916.6666667,51644.8333333,2984.0,40553.0,8572.0,31763.0,429584.0,75614.0,113635.947343,n/a,8376.0,0.081,67987.3326427
28 Napa,C-IV,2015.0,2015/16,3631.66666667,3632.0,7474.41666667,7501.5,562.0,5159.0,924.0,3742.0,142301.0,33854.0,30799.4075762,n/a,2093.0,0.046,19657.1565494
29 Nevada,C-IV,2015.0,2015/16,4321.58333333,4271.0,7759.91666667,7736.58333333,813.0,3576.0,182.0,364.0,98633.0,33027.0,17025.6168922,n/a,1806.0,0.055,18076.1028522
30 Orange,CalWIN,2015.0,2015/16,124134.75,122873.5,257279.666667,256994.916667,22825.0,165520.0,31211.0,137793.0,3150934.0,601086.0,718991.539434,n/a,68296.0,0.045,420793.169967
31 Placer,CalWIN,2015.0,2015/16,9371.41666667,9394.08333333,17996.5,18227.4166667,1857.0,9829.0,766.0,2411.0,373503.0,90692.0,83184.9490554,n/a,5127.0,0.05,38477.5160816
32 Plumas,C-IV,2015.0,2015/16,1139.16666667,1094.66666667,2124.75,2050.25,160.0,961.0,51.0,53.0,19384.0,7072.0,3249.3406427,n/a,656.0,0.104,3447.572362
33 Riverside,C-IV,2015.0,2015/16,130333.583333,129097.25,293524.0,294433.166667,18121.0,184930.0,17346.0,81846.0,2323527.0,428027.0,612757.071986,n/a,58059.0,0.067,423742.190648
34 Sacramento,CalWIN,2015.0,2015/16,104378.5,104581.083333,218282.5,219942.75,11837.0,123044.0,10029.0,57891.0,1475381.0,275133.0,360212.618787,n/a,62730.0,0.06,264162.852694
35 San Benito,C-IV,2015.0,2015/16,2669.75,2722.5,5917.75,6089.33333333,367.0,4065.0,505.0,2281.0,59039.0,10342.0,15139.5540136,n/a,900.0,0.076,7772.21144198
36 San Bernardino,C-IV,2015.0,2015/16,180992.083333,180278.833333,398783.583333,401294.333333,22887.0,234835.0,20761.0,85947.0,2116461.0,331502.0,576195.29419,n/a,68072.0,0.065,433056.803175
37 San Diego,CalWIN,2015.0,2015/16,143570.75,142648.0,290731.083333,291172.5,25885.0,168267.0,17078.0,123936.0,3244706.0,601375.0,730139.678485,n/a,76341.0,0.052,508224.43483
38 San Francisco,CalWIN,2015.0,2015/16,34645.1666667,33996.75,52732.1666667,52042.25,8552.0,23126.0,4486.0,26371.0,848564.0,181559.0,126616.529094,n/a,37327.0,0.036,102650.873581
39 San Joaquin,C-IV,2015.0,2015/16,52846.75,52985.0,119722.666667,121333.583333,6110.0,74545.0,7330.0,28986.0,723506.0,122739.0,197477.590504,n/a,27357.0,0.089,131235.169862
40 San Luis Obispo,CalWIN,2015.0,2015/16,10103.9166667,10032.1666667,18587.1666667,18597.8333333,1754.0,10311.0,1255.0,4211.0,274254.0,69554.0,49891.0678712,n/a,4209.0,0.046,45501.5276271
41 San Mateo,CalWIN,2015.0,2015/16,15864.6666667,16187.8333333,30890.5833333,31802.5833333,4279.0,21195.0,4575.0,17806.0,752751.0,166303.0,164162.969855,n/a,10434.0,0.034,71863.8390266
42 Santa Barbara,CalWIN,2015.0,2015/16,18243.0833333,17377.3333333,38409.0,37310.0833333,2179.0,28148.0,5590.0,19398.0,439082.0,86574.0,98531.8461738,n/a,8191.0,0.053,73516.8546892
43 Santa Clara,CalWIN,2015.0,2015/16,54386.9166667,55268.5,107604.083333,110775.166667,11866.0,67584.0,12117.0,59122.0,1890424.0,347783.0,444794.411994,n/a,42694.0,0.042,160882.030417
44 Santa Cruz,CalWIN,2015.0,2015/16,14508.25,13855.3333333,26766.5833333,26006.4166667,2375.0,15311.0,2811.0,12072.0,273695.0,58703.0,56099.0708002,n/a,4931.0,0.075,44874.5165104
45 Shasta,C-IV,2015.0,2015/16,13005.0833333,13013.5,24845.8333333,25061.8333333,1685.0,12683.0,647.0,628.0,180021.0,48202.0,38475.3046394,n/a,9252.0,0.078,36163.9170925
46 Sierra,C-IV,2015.0,2015/16,162.666666667,171.5,290.75,312.5,40.0,131.0,1.0,12.0,3257.0,1300.0,438.789589033,n/a,85.0,0.09,517.509346044
47 Siskiyou,C-IV,2015.0,2015/16,3289.66666667,3276.58333333,6998.16666667,7053.08333333,529.0,3571.0,150.0,270.0,45400.0,14816.0,8548.90687686,n/a,2389.0,0.094,11426.9597505
48 Solano,CalWIN,2015.0,2015/16,22981.0833333,22903.9166667,43641.5,43943.4166667,3120.0,25381.0,2573.0,8830.0,432921.0,88221.0,96377.1842046,n/a,11654.0,0.061,65104.9913938
49 Sonoma,CalWIN,2015.0,2015/16,19731.1666667,20042.25,35204.9166667,35963.6666667,3870.0,21537.0,3738.0,13316.0,501350.0,120115.0,103884.871331,n/a,8388.0,0.045,58010.0909808
50 Stanislaus,C-IV,2015.0,2015/16,42910.6666667,43234.75,90703.3333333,92177.9166667,4942.0,54880.0,5611.0,21837.0,538689.0,93394.0,144427.46165,n/a,19884.0,0.095,105439.647077
51 Sutter,C-IV,2015.0,2015/16,5781.91666667,5693.5,13303.5833333,13172.4166667,644.0,8067.0,726.0,2921.0,97887.0,19295.0,25512.1824839,n/a,3793.0,0.108,22251.1858904
52 Tehama,C-IV,2015.0,2015/16,4728.91666667,4770.83333333,10325.5833333,10420.5833333,616.0,6292.0,480.0,1615.0,65193.0,16155.0,15063.9863809,n/a,3068.0,0.08,14981.7999138
53 Trinity,C-IV,2015.0,2015/16,1027.16666667,1020.25,1815.08333333,1832.25,148.0,825.0,39.0,9.0,13821.0,4906.0,2174.58167121,n/a,643.0,0.078,3244.67501677
54 Tulare,CalWIN,2015.0,2015/16,53185.1666667,52963.9166667,124702.916667,124775.916667,6133.0,78672.0,8381.0,48197.0,467170.0,71452.0,146093.40727,n/a,17848.0,0.117,136612.711474
55 Tuolumne,C-IV,2015.0,2015/16,3180.25,3134.83333333,5597.25,5586.16666667,556.0,2564.0,106.0,103.0,54628.0,17977.0,8831.27891467,n/a,1615.0,0.071,9026.37502283
56 Ventura,CalWIN,2015.0,2015/16,37734.5833333,37382.6666667,76003.0,75753.3333333,6422.0,49069.0,7926.0,34694.0,850206.0,168417.0,204332.278646,n/a,14875.0,0.057,91148.7715603
57 Yolo,CalWIN,2015.0,2015/16,10701.3333333,10287.6666667,21190.4166667,20737.0833333,1498.0,11457.0,1015.0,6991.0,209647.0,35625.0,43147.7363057,n/a,5260.0,0.064,40868.0969332
58 Yuba,C-IV,2015.0,2015/16,6318.33333333,6250.5,13632.5833333,13590.75,584.0,7563.0,524.0,1789.0,75093.0,12935.0,20735.8950939,n/a,3710.0,0.092,18760.6912254
00 Statewide,n/a,2016.0,2016/17,n/a,2088174.66667,n/a,4330996.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.054,n/a
01 Alameda,CalWIN,2016.0,2016/17,n/a,60502.1666667,n/a,116103.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.042,n/a
02 Alpine,C-IV,2016.0,2016/17,n/a,91.9166666667,n/a,150.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.065,n/a
03 Amador,C-IV,2016.0,2016/17,n/a,1759.83333333,n/a,3335.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.059,n/a
04 Butte,C-IV,2016.0,2016/17,n/a,16974.5,n/a,32064.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.065,n/a
05 Calaveras,C-IV,2016.0,2016/17,n/a,2812.08333333,n/a,5186.83333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.056,n/a
06 Colusa,C-IV,2016.0,2016/17,n/a,627.333333333,n/a,1427.66666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.155,n/a
07 Contra Costa,CalWIN,2016.0,2016/17,n/a,34039.75,n/a,67936.5833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.044,n/a
08 Del Norte,C-IV,2016.0,2016/17,n/a,2606.0,n/a,5317.58333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.075,n/a
09 El Dorado,C-IV,2016.0,2016/17,n/a,7174.83333333,n/a,12772.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.051,n/a
10 Fresno,CalWIN,2016.0,2016/17,n/a,95024.75,n/a,220324.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.094,n/a
11 Glenn,C-IV,2016.0,2016/17,n/a,1554.5,n/a,3615.33333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.082,n/a
12 Humboldt,C-IV,2016.0,2016/17,n/a,12516.6666667,n/a,21216.1666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.049,n/a
13 Imperial,C-IV,2016.0,2016/17,n/a,17507.9166667,n/a,42812.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.235,n/a
14 Inyo,C-IV,2016.0,2016/17,n/a,1056.33333333,n/a,2046.58333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
15 Kern,C-IV,2016.0,2016/17,n/a,70632.75,n/a,164239.666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.103,n/a
16 Kings,C-IV,2016.0,2016/17,n/a,10819.5,n/a,24655.8333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a
17 Lake,C-IV,2016.0,2016/17,n/a,6611.25,n/a,12482.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.066,n/a
18 Lassen,C-IV,2016.0,2016/17,n/a,1568.83333333,n/a,3149.33333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
19 Los Angeles,LRS,2016.0,2016/17,n/a,558722.833333,n/a,1118309.08333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
20 Madera,C-IV,2016.0,2016/17,n/a,12017.75,n/a,29255.3333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.092,n/a
21 Marin,C-IV,2016.0,2016/17,n/a,6245.91666667,n/a,10304.1666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.032,n/a
22 Mariposa,C-IV,2016.0,2016/17,n/a,1089.5,n/a,2013.16666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
23 Mendocino,C-IV,2016.0,2016/17,n/a,6708.5,n/a,12644.1666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
24 Merced,C-IV,2016.0,2016/17,n/a,24516.8333333,n/a,56659.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.105,n/a
25 Modoc,C-IV,2016.0,2016/17,n/a,515.916666667,n/a,1084.83333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.078,n/a
26 Mono,C-IV,2016.0,2016/17,n/a,452.666666667,n/a,794.083333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.053,n/a
27 Monterey,C-IV,2016.0,2016/17,n/a,22712.9166667,n/a,50326.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.076,n/a
28 Napa,C-IV,2016.0,2016/17,n/a,3546.75,n/a,7274.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.043,n/a
29 Nevada,C-IV,2016.0,2016/17,n/a,4346.5,n/a,7660.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.047,n/a
30 Orange,CalWIN,2016.0,2016/17,n/a,123182.333333,n/a,253145.166667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a
31 Placer,CalWIN,2016.0,2016/17,n/a,9286.25,n/a,17625.5833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.044,n/a
32 Plumas,C-IV,2016.0,2016/17,n/a,1159.83333333,n/a,2132.16666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.096,n/a
33 Riverside,C-IV,2016.0,2016/17,n/a,129010.166667,n/a,287642.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.061,n/a
34 Sacramento,CalWIN,2016.0,2016/17,n/a,102439.333333,n/a,214057.333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.054,n/a
35 San Benito,C-IV,2016.0,2016/17,n/a,2543.83333333,n/a,5619.83333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.068,n/a
36 San Bernardino,C-IV,2016.0,2016/17,n/a,178494.75,n/a,390589.916667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.057,n/a
37 San Diego,CalWIN,2016.0,2016/17,n/a,142005.833333,n/a,286487.166667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.047,n/a
38 San Francisco,CalWIN,2016.0,2016/17,n/a,34845.5454545,n/a,52812.4545455,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.033,n/a
39 San Joaquin,C-IV,2016.0,2016/17,n/a,51666.8333333,n/a,116203.666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.081,n/a
40 San Luis Obispo,CalWIN,2016.0,2016/17,n/a,9958.08333333,n/a,18140.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.043,n/a
41 San Mateo,CalWIN,2016.0,2016/17,n/a,15147.8333333,n/a,29408.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a
42 Santa Barbara,CalWIN,2016.0,2016/17,n/a,18572.9166667,n/a,38650.1666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a
43 Santa Clara,CalWIN,2016.0,2016/17,n/a,52729.6666667,n/a,103617.333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.038,n/a
44 Santa Cruz,CalWIN,2016.0,2016/17,n/a,14643.0,n/a,26729.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
45 Shasta,C-IV,2016.0,2016/17,n/a,12943.4166667,n/a,24407.3333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.069,n/a
46 Sierra,C-IV,2016.0,2016/17,n/a,160.5,n/a,277.333333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.076,n/a
47 Siskiyou,C-IV,2016.0,2016/17,n/a,3213.16666667,n/a,6773.33333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
48 Solano,CalWIN,2016.0,2016/17,n/a,22398.1666667,n/a,42352.6666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.055,n/a
49 Sonoma,CalWIN,2016.0,2016/17,n/a,18932.1666667,n/a,33626.5833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a
50 Stanislaus,C-IV,2016.0,2016/17,n/a,41901.9166667,n/a,88015.0833333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
51 Sutter,C-IV,2016.0,2016/17,n/a,5727.25,n/a,13128.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.096,n/a
52 Tehama,C-IV,2016.0,2016/17,n/a,4567.66666667,n/a,9930.58333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.071,n/a
53 Trinity,C-IV,2016.0,2016/17,n/a,1007.83333333,n/a,1757.41666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.071,n/a
54 Tulare,CalWIN,2016.0,2016/17,n/a,52435.5,n/a,122466.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,n/a
55 Tuolumne,C-IV,2016.0,2016/17,n/a,3138.66666667,n/a,5451.83333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.062,n/a
56 Ventura,CalWIN,2016.0,2016/17,n/a,37376.4166667,n/a,75010.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.052,n/a
57 Yolo,CalWIN,2016.0,2016/17,n/a,10645.1666667,n/a,20842.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.058,n/a
58 Yuba,C-IV,2016.0,2016/17,n/a,6187.41666667,n/a,13331.6666667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.085,n/a
>>>>>>> eday/10-16
